Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,50,5633.00,0.411744,0.00,78.571429,446
false,1.00,5.00,0.80,0.05,0.25,39,5622.00,0.228826,0.00,83.333333,425
false,1.00,5.00,0.80,0.05,0.50,62,5620.00,0.174021,2.00,88.095238,429
false,1.00,5.00,0.80,0.05,0.75,84,5622.00,0.142705,0.00,90.476190,428
false,1.00,5.00,0.80,0.05,1.00,24,5620.00,0.110320,10.00,92.857143,473
true,1.00,5.00,0.80,0.05,0.00,63,5620.00,0.016370,14.00,90.476190,1197
true,1.00,5.00,0.80,0.05,0.25,15,5620.00,0.013523,34.00,88.095238,1286
true,1.00,5.00,0.80,0.05,0.50,42,5620.00,0.013523,36.00,90.476190,1240
true,1.00,5.00,0.80,0.05,0.75,42,5620.00,0.012811,42.00,88.095238,1122
true,1.00,5.00,0.80,0.05,1.00,46,5620.00,0.015658,34.00,88.095238,1044
