Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,81,5633.00,0.432384,0.00,83.333333,67
false,1.00,5.00,0.80,0.05,0.25,25,5625.00,0.170819,0.00,85.714286,55
false,1.00,5.00,0.80,0.05,0.50,9,5626.00,0.177936,0.00,88.095238,54
false,1.00,5.00,0.80,0.05,0.75,42,5622.00,0.106762,0.00,88.095238,58
false,1.00,5.00,0.80,0.05,1.00,78,5620.00,0.103203,10.00,92.857143,60
true,1.00,5.00,0.80,0.05,0.00,89,5620.00,0.017794,10.00,90.476190,449
true,1.00,5.00,0.80,0.05,0.25,3,5620.00,0.019573,20.00,83.333333,455
true,1.00,5.00,0.80,0.05,0.50,51,5620.00,0.012456,40.00,85.714286,449
true,1.00,5.00,0.80,0.05,0.75,75,5620.00,0.017794,20.00,83.333333,445
true,1.00,5.00,0.80,0.05,1.00,38,5620.00,0.010676,40.00,90.476190,444
