Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,92,5633.00,0.403559,0.00,83.333333,47
false,1.00,5.00,0.80,0.05,0.25,77,5623.00,0.241637,0.00,80.952381,48
false,1.00,5.00,0.80,0.05,0.50,21,5621.00,0.158719,0.00,85.714286,52
false,1.00,5.00,0.80,0.05,0.75,66,5620.00,0.135231,4.00,83.333333,58
false,1.00,5.00,0.80,0.05,1.00,2,5622.00,0.140214,0.00,95.238095,58
true,1.00,5.00,0.80,0.05,0.00,55,5620.00,0.035587,8.00,83.333333,234
true,1.00,5.00,0.80,0.05,0.25,43,5620.00,0.018861,32.00,83.333333,235
true,1.00,5.00,0.80,0.05,0.50,89,5620.00,0.016726,38.00,85.714286,242
true,1.00,5.00,0.80,0.05,0.75,44,5620.00,0.017438,32.00,88.095238,232
true,1.00,5.00,0.80,0.05,1.00,63,5620.00,0.021708,22.00,83.333333,231
