Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,80,5636.00,0.434164,0.00,83.333333,46
false,1.00,5.00,0.80,0.05,0.25,62,5628.00,0.215302,0.00,92.857143,48
false,1.00,5.00,0.80,0.05,0.50,25,5624.00,0.144128,0.00,88.095238,52
false,1.00,5.00,0.80,0.05,0.75,11,5623.00,0.135231,0.00,88.095238,55
false,1.00,5.00,0.80,0.05,1.00,27,5621.00,0.081851,0.00,92.857143,57
true,1.00,5.00,0.80,0.05,0.00,33,5620.00,0.001779,90.00,85.714286,2806
true,1.00,5.00,0.80,0.05,0.25,74,5620.00,0.016014,20.00,85.714286,2821
true,1.00,5.00,0.80,0.05,0.50,11,5620.00,0.014235,40.00,85.714286,2856
true,1.00,5.00,0.80,0.05,0.75,55,5620.00,0.014235,30.00,88.095238,2899
true,1.00,5.00,0.80,0.05,1.00,90,5620.00,0.014235,40.00,90.476190,2869
