Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,40,5635.00,0.357651,0.00,85.714286,45
false,1.00,5.00,0.80,0.05,0.25,20,5625.00,0.234875,0.00,88.095238,48
false,1.00,5.00,0.80,0.05,0.50,52,5620.00,0.138790,10.00,85.714286,51
false,1.00,5.00,0.80,0.05,0.75,3,5625.00,0.151246,0.00,90.476190,54
false,1.00,5.00,0.80,0.05,1.00,18,5623.00,0.126335,0.00,92.857143,56
true,1.00,5.00,0.80,0.05,0.00,71,5620.00,0.017794,10.00,92.857143,724
true,1.00,5.00,0.80,0.05,0.25,4,5620.00,0.012456,40.00,83.333333,727
true,1.00,5.00,0.80,0.05,0.50,30,5620.00,0.021352,10.00,92.857143,724
true,1.00,5.00,0.80,0.05,0.75,37,5620.00,0.016014,40.00,88.095238,710
true,1.00,5.00,0.80,0.05,1.00,52,5620.00,0.014235,40.00,88.095238,701
