Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,79,5631,0.34,0.00,57.14,24
1.00,5.00,0.80,0.05,0.00,0.25,6,5621,0.10,0.00,52.38,24
1.00,5.00,0.80,0.05,0.00,0.50,43,5620,0.05,6.00,59.52,24
1.00,5.00,0.80,0.05,0.00,0.75,52,5620,0.03,24.00,64.29,21
1.00,5.00,0.80,0.05,0.00,1.00,34,5620,0.02,52.00,64.29,17
1.00,5.00,0.80,0.05,0.25,0.00,31,5631,0.31,0.00,54.76,24
1.00,5.00,0.80,0.05,0.25,0.25,59,5621,0.10,0.00,57.14,24
1.00,5.00,0.80,0.05,0.25,0.50,39,5621,0.06,0.00,54.76,25
1.00,5.00,0.80,0.05,0.25,0.75,16,5620,0.03,40.00,64.29,18
1.00,5.00,0.80,0.05,0.25,1.00,39,5620,0.02,50.00,59.52,17
1.00,5.00,0.80,0.05,0.50,0.00,45,5631,0.33,0.00,54.76,24
1.00,5.00,0.80,0.05,0.50,0.25,76,5621,0.10,0.00,52.38,24
1.00,5.00,0.80,0.05,0.50,0.50,82,5620,0.06,6.00,59.52,24
1.00,5.00,0.80,0.05,0.50,0.75,49,5620,0.03,28.00,59.52,21
1.00,5.00,0.80,0.05,0.50,1.00,33,5620,0.02,52.00,61.90,17
1.00,5.00,0.80,0.05,0.75,0.00,97,5629,0.28,0.00,47.62,24
1.00,5.00,0.80,0.05,0.75,0.25,4,5620,0.10,2.00,54.76,24
1.00,5.00,0.80,0.05,0.75,0.50,33,5620,0.05,8.00,54.76,24
1.00,5.00,0.80,0.05,0.75,0.75,82,5620,0.04,32.00,54.76,21
1.00,5.00,0.80,0.05,0.75,1.00,46,5620,0.03,50.00,57.14,18
1.00,5.00,0.80,0.05,1.00,0.00,86,5631,0.34,0.00,57.14,25
1.00,5.00,0.80,0.05,1.00,0.25,48,5621,0.10,0.00,54.76,24
1.00,5.00,0.80,0.05,1.00,0.50,34,5620,0.06,6.00,59.52,24
1.00,5.00,0.80,0.05,1.00,0.75,30,5620,0.03,28.00,54.76,21
1.00,5.00,0.80,0.05,1.00,1.00,34,5620,0.02,50.00,54.76,18
