Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,16,5631,0.37,0.00,45.24,24
1.00,5.00,0.80,0.05,0.00,0.25,44,5621,0.08,0.00,57.14,24
1.00,5.00,0.80,0.05,0.00,0.50,23,5620,0.03,14.00,57.14,25
1.00,5.00,0.80,0.05,0.00,0.75,46,5620,0.02,44.00,61.90,26
1.00,5.00,0.80,0.05,0.00,1.00,7,5620,0.01,88.00,54.76,25
1.00,5.00,0.80,0.05,0.25,0.00,93,5625,0.37,0.00,45.24,24
1.00,5.00,0.80,0.05,0.25,0.25,25,5620,0.08,6.00,54.76,24
1.00,5.00,0.80,0.05,0.25,0.50,9,5620,0.04,10.00,50.00,25
1.00,5.00,0.80,0.05,0.25,0.75,10,5620,0.01,60.00,59.52,25
1.00,5.00,0.80,0.05,0.25,1.00,32,5620,0.00,92.00,57.14,25
1.00,5.00,0.80,0.05,0.50,0.00,62,5631,0.37,0.00,50.00,25
1.00,5.00,0.80,0.05,0.50,0.25,72,5621,0.08,0.00,57.14,24
1.00,5.00,0.80,0.05,0.50,0.50,35,5620,0.03,12.00,52.38,25
1.00,5.00,0.80,0.05,0.50,0.75,9,5620,0.02,38.00,57.14,25
1.00,5.00,0.80,0.05,0.50,1.00,11,5620,0.00,86.00,57.14,24
1.00,5.00,0.80,0.05,0.75,0.00,11,5629,0.37,0.00,57.14,24
1.00,5.00,0.80,0.05,0.75,0.25,7,5621,0.08,0.00,52.38,25
1.00,5.00,0.80,0.05,0.75,0.50,29,5620,0.03,12.00,61.90,25
1.00,5.00,0.80,0.05,0.75,0.75,18,5620,0.02,44.00,57.14,25
1.00,5.00,0.80,0.05,0.75,1.00,28,5620,0.00,88.00,57.14,25
1.00,5.00,0.80,0.05,1.00,0.00,46,5631,0.34,0.00,47.62,24
1.00,5.00,0.80,0.05,1.00,0.25,57,5620,0.08,4.00,47.62,26
1.00,5.00,0.80,0.05,1.00,0.50,35,5620,0.03,10.00,57.14,25
1.00,5.00,0.80,0.05,1.00,0.75,13,5620,0.02,44.00,52.38,25
1.00,5.00,0.80,0.05,1.00,1.00,21,5620,0.01,84.00,54.76,25
