Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,6,5635.00,0.408185,0.00,80.952381,189
false,1.00,5.00,0.80,0.05,0.25,12,5622.00,0.223488,0.00,90.476190,177
false,1.00,5.00,0.80,0.05,0.50,62,5620.00,0.174377,2.00,88.095238,196
false,1.00,5.00,0.80,0.05,0.75,41,5620.00,0.140569,2.00,90.476190,170
false,1.00,5.00,0.80,0.05,1.00,72,5622.00,0.141637,0.00,90.476190,185
true,1.00,5.00,0.80,0.05,0.00,81,5620.00,0.020996,2.00,88.095238,1181
true,1.00,5.00,0.80,0.05,0.25,32,5620.00,0.014235,28.00,88.095238,1024
true,1.00,5.00,0.80,0.05,0.50,30,5620.00,0.012100,38.00,88.095238,864
true,1.00,5.00,0.80,0.05,0.75,75,5620.00,0.013879,34.00,88.095238,836
true,1.00,5.00,0.80,0.05,1.00,66,5620.00,0.016014,30.00,85.714286,780
