Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,57,5631,0.35,0.00,85.71,26
1.00,5.00,0.80,0.05,0.00,0.25,15,5625,0.17,0.00,88.10,25
1.00,5.00,0.80,0.05,0.00,0.50,43,5621,0.10,0.00,90.48,25
1.00,5.00,0.80,0.05,0.00,0.75,10,5621,0.07,0.00,92.86,25
1.00,5.00,0.80,0.05,0.00,1.00,43,5621,0.08,0.00,88.10,25
1.00,5.00,0.80,0.05,0.25,0.00,57,5629,0.35,0.00,85.71,24
1.00,5.00,0.80,0.05,0.25,0.25,70,5621,0.16,0.00,88.10,24
1.00,5.00,0.80,0.05,0.25,0.50,12,5621,0.11,0.00,88.10,25
1.00,5.00,0.80,0.05,0.25,0.75,19,5621,0.07,0.00,90.48,25
1.00,5.00,0.80,0.05,0.25,1.00,56,5621,0.07,0.00,88.10,25
1.00,5.00,0.80,0.05,0.50,0.00,37,5631,0.35,0.00,88.10,24
1.00,5.00,0.80,0.05,0.50,0.25,9,5622,0.18,0.00,85.71,24
1.00,5.00,0.80,0.05,0.50,0.50,76,5621,0.10,0.00,90.48,25
1.00,5.00,0.80,0.05,0.50,0.75,20,5621,0.08,0.00,88.10,25
1.00,5.00,0.80,0.05,0.50,1.00,65,5621,0.07,0.00,83.33,25
1.00,5.00,0.80,0.05,0.75,0.00,62,5631,0.31,0.00,85.71,25
1.00,5.00,0.80,0.05,0.75,0.25,70,5621,0.16,0.00,90.48,24
1.00,5.00,0.80,0.05,0.75,0.50,37,5621,0.11,0.00,92.86,26
1.00,5.00,0.80,0.05,0.75,0.75,41,5621,0.08,0.00,90.48,25
1.00,5.00,0.80,0.05,0.75,1.00,31,5621,0.07,0.00,92.86,26
1.00,5.00,0.80,0.05,1.00,0.00,79,5631,0.36,0.00,85.71,25
1.00,5.00,0.80,0.05,1.00,0.25,94,5621,0.15,0.00,90.48,25
1.00,5.00,0.80,0.05,1.00,0.50,35,5621,0.11,0.00,88.10,25
1.00,5.00,0.80,0.05,1.00,0.75,5,5621,0.08,0.00,92.86,25
1.00,5.00,0.80,0.05,1.00,1.00,48,5621,0.07,0.00,90.48,25
