Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,83,5621,0.34,0.00,54.76,24
1.00,5.00,0.80,0.05,0.04,0.00,97,5628,0.30,0.00,47.62,24
1.00,5.00,0.80,0.05,0.08,0.00,85,5631,0.33,0.00,50.00,24
1.00,5.00,0.80,0.05,0.12,0.00,54,5629,0.36,0.00,52.38,24
1.00,5.00,0.80,0.05,0.16,0.00,51,5623,0.36,0.00,47.62,24
1.00,5.00,0.80,0.05,0.20,0.00,61,5631,0.33,0.00,59.52,24
1.00,5.00,0.80,0.05,0.24,0.00,9,5631,0.37,0.00,54.76,24
1.00,5.00,0.80,0.05,0.28,0.00,19,5630,0.32,0.00,42.86,24
1.00,5.00,0.80,0.05,0.32,0.00,76,5631,0.32,0.00,59.52,24
1.00,5.00,0.80,0.05,0.36,0.00,71,5629,0.33,0.00,52.38,24
1.00,5.00,0.80,0.05,0.40,0.00,46,5631,0.34,0.00,52.38,24
1.00,5.00,0.80,0.05,0.44,0.00,75,5631,0.35,0.00,57.14,24
1.00,5.00,0.80,0.05,0.48,0.00,41,5627,0.34,0.00,50.00,24
1.00,5.00,0.80,0.05,0.52,0.00,72,5621,0.33,0.00,50.00,24
1.00,5.00,0.80,0.05,0.56,0.00,34,5629,0.33,0.00,54.76,24
1.00,5.00,0.80,0.05,0.60,0.00,23,5630,0.34,0.00,47.62,24
1.00,5.00,0.80,0.05,0.64,0.00,71,5630,0.31,0.00,50.00,24
1.00,5.00,0.80,0.05,0.68,0.00,58,5631,0.35,0.00,59.52,24
1.00,5.00,0.80,0.05,0.72,0.00,41,5631,0.32,0.00,54.76,24
1.00,5.00,0.80,0.05,0.76,0.00,70,5631,0.32,0.00,57.14,24
1.00,5.00,0.80,0.05,0.80,0.00,79,5631,0.32,0.00,59.52,24
1.00,5.00,0.80,0.05,0.84,0.00,33,5631,0.32,0.00,52.38,24
1.00,5.00,0.80,0.05,0.88,0.00,24,5625,0.32,0.00,54.76,24
1.00,5.00,0.80,0.05,0.92,0.00,72,5631,0.34,0.00,54.76,24
1.00,5.00,0.80,0.05,0.96,0.00,54,5631,0.31,0.00,57.14,24
