Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,85,5631.00,0.384342,0.00,76.190476,24
false,1.00,5.00,0.80,0.05,0.00,0.25,63,5621.00,0.171174,0.00,85.714286,28
false,1.00,5.00,0.80,0.05,0.00,0.50,95,5621.00,0.106050,0.00,88.095238,32
false,1.00,5.00,0.80,0.05,0.00,0.75,75,5621.00,0.097865,0.00,92.857143,35
false,1.00,5.00,0.80,0.05,0.00,1.00,47,5621.00,0.087544,0.00,88.095238,37
false,1.00,5.00,0.80,0.05,0.25,0.00,61,5631.00,0.344128,0.00,85.714286,24
false,1.00,5.00,0.80,0.05,0.25,0.25,88,5621.00,0.146263,0.00,90.476190,29
false,1.00,5.00,0.80,0.05,0.25,0.50,35,5621.00,0.126335,0.00,90.476190,32
false,1.00,5.00,0.80,0.05,0.25,0.75,37,5620.00,0.087189,2.00,90.476190,35
false,1.00,5.00,0.80,0.05,0.25,1.00,73,5621.00,0.095730,0.00,90.476190,38
false,1.00,5.00,0.80,0.05,0.50,0.00,57,5631.00,0.311388,0.00,90.476190,24
false,1.00,5.00,0.80,0.05,0.50,0.25,11,5621.00,0.146263,0.00,90.476190,28
false,1.00,5.00,0.80,0.05,0.50,0.50,41,5621.00,0.112811,0.00,92.857143,32
false,1.00,5.00,0.80,0.05,0.50,0.75,68,5621.00,0.105694,0.00,85.714286,36
false,1.00,5.00,0.80,0.05,0.50,1.00,49,5621.00,0.095374,0.00,90.476190,38
false,1.00,5.00,0.80,0.05,0.75,0.00,61,5631.00,0.338434,0.00,85.714286,24
false,1.00,5.00,0.80,0.05,0.75,0.25,85,5621.00,0.142705,0.00,90.476190,28
false,1.00,5.00,0.80,0.05,0.75,0.50,73,5621.00,0.112456,0.00,90.476190,32
false,1.00,5.00,0.80,0.05,0.75,0.75,27,5621.00,0.094306,0.00,92.857143,35
false,1.00,5.00,0.80,0.05,0.75,1.00,48,5623.00,0.092883,0.00,88.095238,38
false,1.00,5.00,0.80,0.05,1.00,0.00,59,5631.00,0.347331,0.00,88.095238,24
false,1.00,5.00,0.80,0.05,1.00,0.25,88,5621.00,0.142349,0.00,88.095238,29
false,1.00,5.00,0.80,0.05,1.00,0.50,4,5621.00,0.116014,0.00,85.714286,32
false,1.00,5.00,0.80,0.05,1.00,0.75,73,5621.00,0.100000,0.00,90.476190,35
false,1.00,5.00,0.80,0.05,1.00,1.00,85,5621.00,0.089680,0.00,90.476190,37
