Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,57,5637.00,0.430605,0.00,83.333333,505
false,1.00,5.00,0.80,0.05,0.25,36,5620.00,0.211388,2.00,85.714286,442
false,1.00,5.00,0.80,0.05,0.50,10,5620.00,0.163345,2.00,85.714286,412
false,1.00,5.00,0.80,0.05,0.75,5,5622.00,0.124199,0.00,90.476190,560
false,1.00,5.00,0.80,0.05,1.00,66,5620.00,0.124555,2.00,88.095238,486
true,1.00,5.00,0.80,0.05,0.00,37,5620.00,0.014947,20.00,85.714286,1496
true,1.00,5.00,0.80,0.05,0.25,21,5620.00,0.011744,38.00,90.476190,1687
true,1.00,5.00,0.80,0.05,0.50,29,5620.00,0.011388,44.00,88.095238,1502
true,1.00,5.00,0.80,0.05,0.75,22,5620.00,0.012456,40.00,90.476190,1374
true,1.00,5.00,0.80,0.05,1.00,86,5620.00,0.008541,62.00,90.476190,1358
