Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,54,5635.00,0.401779,0.00,83.333333,44
false,1.00,5.00,0.80,0.05,0.00,0.25,25,5626.00,0.241637,0.00,78.571429,48
false,1.00,5.00,0.80,0.05,0.00,0.50,19,5620.00,0.164413,2.00,92.857143,52
false,1.00,5.00,0.80,0.05,0.00,0.75,47,5620.00,0.130605,6.00,92.857143,55
false,1.00,5.00,0.80,0.05,0.00,1.00,76,5620.00,0.119573,2.00,85.714286,57
false,1.00,5.00,0.80,0.05,0.25,0.00,89,5633.00,0.400356,0.00,85.714286,44
false,1.00,5.00,0.80,0.05,0.25,0.25,75,5620.00,0.235943,2.00,83.333333,48
false,1.00,5.00,0.80,0.05,0.25,0.50,15,5621.00,0.182562,0.00,85.714286,52
false,1.00,5.00,0.80,0.05,0.25,0.75,29,5621.00,0.134875,0.00,85.714286,55
false,1.00,5.00,0.80,0.05,0.25,1.00,76,5620.00,0.132384,2.00,92.857143,58
false,1.00,5.00,0.80,0.05,0.50,0.00,87,5633.00,0.412100,0.00,85.714286,45
false,1.00,5.00,0.80,0.05,0.50,0.25,56,5620.00,0.243416,2.00,85.714286,49
false,1.00,5.00,0.80,0.05,0.50,0.50,22,5620.00,0.153025,2.00,90.476190,52
false,1.00,5.00,0.80,0.05,0.50,0.75,31,5620.00,0.159786,2.00,92.857143,55
false,1.00,5.00,0.80,0.05,0.50,1.00,28,5620.00,0.142349,4.00,92.857143,58
false,1.00,5.00,0.80,0.05,0.75,0.00,90,5631.00,0.408541,0.00,80.952381,45
false,1.00,5.00,0.80,0.05,0.75,0.25,41,5620.00,0.226335,2.00,90.476190,50
false,1.00,5.00,0.80,0.05,0.75,0.50,40,5622.00,0.179359,0.00,85.714286,52
false,1.00,5.00,0.80,0.05,0.75,0.75,18,5620.00,0.144484,2.00,88.095238,56
false,1.00,5.00,0.80,0.05,0.75,1.00,52,5622.00,0.141993,0.00,88.095238,57
false,1.00,5.00,0.80,0.05,1.00,0.00,95,5631.00,0.387189,0.00,83.333333,45
false,1.00,5.00,0.80,0.05,1.00,0.25,30,5623.00,0.217794,0.00,85.714286,49
false,1.00,5.00,0.80,0.05,1.00,0.50,61,5620.00,0.154093,2.00,90.476190,52
false,1.00,5.00,0.80,0.05,1.00,0.75,71,5620.00,0.143416,2.00,90.476190,55
false,1.00,5.00,0.80,0.05,1.00,1.00,66,5620.00,0.136299,2.00,85.714286,58
