Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,64,5627,0.36,0.00,78.57,24
1.00,5.00,0.80,0.05,0.00,0.25,57,5623,0.16,0.00,85.71,24
1.00,5.00,0.80,0.05,0.00,0.50,19,5621,0.11,0.00,90.48,25
1.00,5.00,0.80,0.05,0.00,0.75,90,5621,0.09,0.00,85.71,25
1.00,5.00,0.80,0.05,0.00,1.00,39,5620,0.09,2.00,92.86,24
1.00,5.00,0.80,0.05,0.25,0.00,55,5627,0.33,0.00,76.19,24
1.00,5.00,0.80,0.05,0.25,0.25,66,5621,0.16,0.00,85.71,24
1.00,5.00,0.80,0.05,0.25,0.50,65,5621,0.12,0.00,85.71,25
1.00,5.00,0.80,0.05,0.25,0.75,29,5621,0.11,0.00,90.48,25
1.00,5.00,0.80,0.05,0.25,1.00,26,5620,0.10,4.00,92.86,25
1.00,5.00,0.80,0.05,0.50,0.00,87,5629,0.35,0.00,83.33,24
1.00,5.00,0.80,0.05,0.50,0.25,62,5621,0.15,0.00,83.33,24
1.00,5.00,0.80,0.05,0.50,0.50,46,5621,0.12,0.00,90.48,24
1.00,5.00,0.80,0.05,0.50,0.75,5,5620,0.09,2.00,95.24,25
1.00,5.00,0.80,0.05,0.50,1.00,69,5621,0.08,0.00,95.24,24
1.00,5.00,0.80,0.05,0.75,0.00,65,5631,0.34,0.00,90.48,24
1.00,5.00,0.80,0.05,0.75,0.25,9,5623,0.16,0.00,83.33,24
1.00,5.00,0.80,0.05,0.75,0.50,73,5621,0.11,0.00,90.48,24
1.00,5.00,0.80,0.05,0.75,0.75,28,5621,0.09,0.00,90.48,25
1.00,5.00,0.80,0.05,0.75,1.00,18,5620,0.08,4.00,92.86,24
1.00,5.00,0.80,0.05,1.00,0.00,48,5631,0.34,0.00,80.95,24
1.00,5.00,0.80,0.05,1.00,0.25,34,5621,0.16,0.00,90.48,24
1.00,5.00,0.80,0.05,1.00,0.50,46,5621,0.12,0.00,90.48,24
1.00,5.00,0.80,0.05,1.00,0.75,82,5621,0.10,0.00,92.86,25
1.00,5.00,0.80,0.05,1.00,1.00,22,5621,0.10,0.00,92.86,25
