Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,73,5633.00,0.415302,0.00,76.190476,49
false,1.00,5.00,0.80,0.05,0.25,0,5622.00,0.202847,0.00,83.333333,52
false,1.00,5.00,0.80,0.05,0.50,66,5620.00,0.117082,2.00,92.857143,56
false,1.00,5.00,0.80,0.05,0.75,36,5620.00,0.088968,6.00,90.476190,59
false,1.00,5.00,0.80,0.05,1.00,51,5620.00,0.085053,2.00,90.476190,61
true,1.00,5.00,0.80,0.05,0.00,25,5627.00,0.164057,0.00,83.333333,248
true,1.00,5.00,0.80,0.05,0.25,31,5622.00,0.061210,0.00,83.333333,254
true,1.00,5.00,0.80,0.05,0.50,31,5620.00,0.032740,12.00,83.333333,266
true,1.00,5.00,0.80,0.05,0.75,78,5620.00,0.034875,10.00,83.333333,267
true,1.00,5.00,0.80,0.05,1.00,20,5620.00,0.033452,4.00,90.476190,267
