Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,94,5631,0.36,0.00,88.10,24
1.00,5.00,0.80,0.05,0.00,0.25,32,5621,0.15,0.00,85.71,24
1.00,5.00,0.80,0.05,0.00,0.50,97,5621,0.11,0.00,85.71,25
1.00,5.00,0.80,0.05,0.00,0.75,49,5621,0.11,0.00,83.33,25
1.00,5.00,0.80,0.05,0.00,1.00,82,5621,0.09,0.00,88.10,25
1.00,5.00,0.80,0.05,0.25,0.00,81,5629,0.33,0.00,78.57,24
1.00,5.00,0.80,0.05,0.25,0.25,48,5623,0.15,0.00,85.71,24
1.00,5.00,0.80,0.05,0.25,0.50,61,5623,0.12,0.00,80.95,25
1.00,5.00,0.80,0.05,0.25,0.75,35,5621,0.11,0.00,83.33,25
1.00,5.00,0.80,0.05,0.25,1.00,60,5621,0.11,0.00,88.10,25
1.00,5.00,0.80,0.05,0.50,0.00,82,5631,0.35,0.00,88.10,24
1.00,5.00,0.80,0.05,0.50,0.25,37,5621,0.15,0.00,83.33,24
1.00,5.00,0.80,0.05,0.50,0.50,78,5621,0.12,0.00,85.71,25
1.00,5.00,0.80,0.05,0.50,0.75,52,5621,0.09,0.00,85.71,25
1.00,5.00,0.80,0.05,0.50,1.00,24,5621,0.10,0.00,90.48,25
1.00,5.00,0.80,0.05,0.75,0.00,85,5631,0.35,0.00,83.33,24
1.00,5.00,0.80,0.05,0.75,0.25,19,5620,0.17,2.00,83.33,24
1.00,5.00,0.80,0.05,0.75,0.50,46,5621,0.12,0.00,88.10,25
1.00,5.00,0.80,0.05,0.75,0.75,57,5621,0.10,0.00,83.33,25
1.00,5.00,0.80,0.05,0.75,1.00,60,5620,0.11,4.00,90.48,25
1.00,5.00,0.80,0.05,1.00,0.00,37,5631,0.32,0.00,76.19,24
1.00,5.00,0.80,0.05,1.00,0.25,97,5621,0.15,0.00,80.95,24
1.00,5.00,0.80,0.05,1.00,0.50,32,5621,0.11,0.00,83.33,25
1.00,5.00,0.80,0.05,1.00,0.75,29,5621,0.11,0.00,83.33,25
1.00,5.00,0.80,0.05,1.00,1.00,41,5620,0.11,4.00,88.10,25
