Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,66,5631.00,0.397509,0.00,83.333333,44
false,1.00,5.00,0.80,0.05,0.00,0.25,9,5620.00,0.210320,2.00,88.095238,48
false,1.00,5.00,0.80,0.05,0.00,0.50,35,5623.00,0.156228,0.00,83.333333,51
false,1.00,5.00,0.80,0.05,0.00,0.75,40,5622.00,0.130961,0.00,88.095238,54
false,1.00,5.00,0.80,0.05,0.00,1.00,12,5621.00,0.103915,0.00,92.857143,56
false,1.00,5.00,0.80,0.05,0.25,0.00,43,5631.00,0.397865,0.00,85.714286,44
false,1.00,5.00,0.80,0.05,0.25,0.25,6,5622.00,0.211032,0.00,80.952381,47
false,1.00,5.00,0.80,0.05,0.25,0.50,10,5624.00,0.151246,0.00,90.476190,51
false,1.00,5.00,0.80,0.05,0.25,0.75,62,5621.00,0.111744,0.00,88.095238,54
false,1.00,5.00,0.80,0.05,0.25,1.00,27,5622.00,0.113523,0.00,92.857143,57
false,1.00,5.00,0.80,0.05,0.50,0.00,85,5631.00,0.417438,0.00,78.571429,44
false,1.00,5.00,0.80,0.05,0.50,0.25,8,5623.00,0.241637,0.00,88.095238,47
false,1.00,5.00,0.80,0.05,0.50,0.50,8,5622.00,0.150534,0.00,85.714286,51
false,1.00,5.00,0.80,0.05,0.50,0.75,24,5621.00,0.120641,0.00,90.476190,54
false,1.00,5.00,0.80,0.05,0.50,1.00,7,5622.00,0.112100,0.00,92.857143,56
false,1.00,5.00,0.80,0.05,0.75,0.00,88,5631.00,0.381495,0.00,83.333333,44
false,1.00,5.00,0.80,0.05,0.75,0.25,10,5622.00,0.223488,0.00,83.333333,48
false,1.00,5.00,0.80,0.05,0.75,0.50,62,5620.00,0.151957,2.00,85.714286,51
false,1.00,5.00,0.80,0.05,0.75,0.75,30,5622.00,0.132028,0.00,92.857143,54
false,1.00,5.00,0.80,0.05,0.75,1.00,29,5622.00,0.125267,0.00,90.476190,56
false,1.00,5.00,0.80,0.05,1.00,0.00,35,5631.00,0.398221,0.00,83.333333,44
false,1.00,5.00,0.80,0.05,1.00,0.25,55,5622.00,0.207829,0.00,85.714286,47
false,1.00,5.00,0.80,0.05,1.00,0.50,43,5623.00,0.162989,0.00,90.476190,51
false,1.00,5.00,0.80,0.05,1.00,0.75,68,5622.00,0.118505,0.00,85.714286,54
false,1.00,5.00,0.80,0.05,1.00,1.00,49,5622.00,0.127046,0.00,83.333333,56
true,1.00,5.00,0.80,0.05,0.00,0.00,56,5620.00,0.044128,4.00,88.095238,231
true,1.00,5.00,0.80,0.05,0.00,0.25,27,5620.00,0.017082,30.00,85.714286,232
true,1.00,5.00,0.80,0.05,0.00,0.50,50,5620.00,0.019217,24.00,90.476190,232
true,1.00,5.00,0.80,0.05,0.00,0.75,59,5620.00,0.018861,20.00,85.714286,231
true,1.00,5.00,0.80,0.05,0.00,1.00,50,5620.00,0.018505,16.00,90.476190,228
true,1.00,5.00,0.80,0.05,0.25,0.00,76,5620.00,0.043060,4.00,88.095238,231
true,1.00,5.00,0.80,0.05,0.25,0.25,48,5620.00,0.021352,28.00,88.095238,233
true,1.00,5.00,0.80,0.05,0.25,0.50,34,5620.00,0.016726,36.00,90.476190,232
true,1.00,5.00,0.80,0.05,0.25,0.75,79,5620.00,0.019573,20.00,88.095238,231
true,1.00,5.00,0.80,0.05,0.25,1.00,86,5620.00,0.017438,16.00,88.095238,228
true,1.00,5.00,0.80,0.05,0.50,0.00,12,5621.00,0.043060,0.00,85.714286,231
true,1.00,5.00,0.80,0.05,0.50,0.25,41,5620.00,0.021352,32.00,85.714286,232
true,1.00,5.00,0.80,0.05,0.50,0.50,31,5620.00,0.016726,34.00,88.095238,233
true,1.00,5.00,0.80,0.05,0.50,0.75,3,5620.00,0.017794,24.00,85.714286,230
true,1.00,5.00,0.80,0.05,0.50,1.00,79,5620.00,0.019217,18.00,90.476190,228
true,1.00,5.00,0.80,0.05,0.75,0.00,36,5620.00,0.035943,4.00,80.952381,231
true,1.00,5.00,0.80,0.05,0.75,0.25,77,5620.00,0.019573,30.00,83.333333,234
true,1.00,5.00,0.80,0.05,0.75,0.50,73,5620.00,0.016726,26.00,83.333333,233
true,1.00,5.00,0.80,0.05,0.75,0.75,79,5620.00,0.017082,30.00,88.095238,231
true,1.00,5.00,0.80,0.05,0.75,1.00,26,5620.00,0.018149,18.00,85.714286,228
true,1.00,5.00,0.80,0.05,1.00,0.00,63,5620.00,0.037722,4.00,85.714286,232
true,1.00,5.00,0.80,0.05,1.00,0.25,76,5620.00,0.017794,34.00,83.333333,233
true,1.00,5.00,0.80,0.05,1.00,0.50,11,5620.00,0.020996,34.00,88.095238,232
true,1.00,5.00,0.80,0.05,1.00,0.75,60,5620.00,0.018505,22.00,83.333333,231
true,1.00,5.00,0.80,0.05,1.00,1.00,10,5620.00,0.018149,20.00,83.333333,228
