Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Avg best at iteration,Avg best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.10,5,860,329.00,0.36,0.00,34
1.00,5.00,0.80,0.05,0.00,0.20,9,477,304.10,0.30,0.00,29
1.00,5.00,0.80,0.05,0.00,0.30,13,330,194.84,0.31,0.00,27
1.00,5.00,0.80,0.05,0.00,0.40,18,238,136.32,0.33,0.00,25
1.00,5.00,0.80,0.05,0.00,0.50,22,195,97.20,0.34,0.00,25
1.00,5.00,0.80,0.05,0.00,0.60,26,165,97.14,0.29,0.00,24
1.00,5.00,0.80,0.05,0.00,0.70,31,138,71.58,0.33,0.00,24
1.00,5.00,0.80,0.05,0.00,0.80,35,122,62.14,0.34,0.00,24
1.00,5.00,0.80,0.05,0.00,0.90,39,110,54.04,0.33,0.00,23
1.00,5.00,0.80,0.05,0.00,1.00,43,100,47.30,0.35,0.00,23
1.00,5.00,0.80,0.05,0.25,0.10,5,860,333.64,0.11,0.00,34
1.00,5.00,0.80,0.05,0.25,0.20,9,477,149.88,0.11,0.00,29
1.00,5.00,0.80,0.05,0.25,0.30,13,330,123.38,0.10,0.00,27
1.00,5.00,0.80,0.05,0.25,0.40,18,238,74.66,0.11,0.00,26
1.00,5.00,0.80,0.05,0.25,0.50,22,195,78.64,0.12,0.00,25
1.00,5.00,0.80,0.05,0.25,0.60,26,165,67.92,0.10,0.00,25
1.00,5.00,0.80,0.05,0.25,0.70,31,138,47.34,0.11,0.00,25
1.00,5.00,0.80,0.05,0.25,0.80,35,122,46.16,0.09,2.00,24
1.00,5.00,0.80,0.05,0.25,0.90,39,110,37.22,0.10,0.00,24
1.00,5.00,0.80,0.05,0.25,1.00,43,100,41.36,0.10,0.00,24
1.00,5.00,0.80,0.05,0.50,0.10,5,860,256.84,0.06,2.00,35
1.00,5.00,0.80,0.05,0.50,0.20,9,477,183.34,0.07,2.00,29
1.00,5.00,0.80,0.05,0.50,0.30,13,330,103.70,0.07,4.00,27
1.00,5.00,0.80,0.05,0.50,0.40,18,238,79.68,0.07,0.00,26
1.00,5.00,0.80,0.05,0.50,0.50,22,195,67.06,0.06,6.00,25
1.00,5.00,0.80,0.05,0.50,0.60,26,165,64.18,0.07,2.00,29
1.00,5.00,0.80,0.05,0.50,0.70,31,138,50.50,0.05,2.00,25
1.00,5.00,0.80,0.05,0.50,0.80,35,122,49.76,0.06,4.00,24
1.00,5.00,0.80,0.05,0.50,0.90,39,110,40.52,0.06,0.00,24
1.00,5.00,0.80,0.05,0.50,1.00,43,100,33.52,0.06,0.00,24
1.00,5.00,0.80,0.05,0.75,0.10,5,860,292.00,0.03,30.00,27
1.00,5.00,0.80,0.05,0.75,0.20,9,477,157.14,0.05,22.00,25
1.00,5.00,0.80,0.05,0.75,0.30,13,330,110.72,0.03,46.00,19
1.00,5.00,0.80,0.05,0.75,0.40,18,238,83.82,0.05,26.00,22
1.00,5.00,0.80,0.05,0.75,0.50,22,195,84.58,0.03,32.00,22
1.00,5.00,0.80,0.05,0.75,0.60,26,165,58.92,0.04,22.00,22
1.00,5.00,0.80,0.05,0.75,0.70,31,138,52.34,0.03,28.00,20
1.00,5.00,0.80,0.05,0.75,0.80,35,122,44.94,0.04,26.00,21
1.00,5.00,0.80,0.05,0.75,0.90,39,110,40.78,0.03,36.00,19
1.00,5.00,0.80,0.05,0.75,1.00,43,100,39.76,0.03,28.00,20
1.00,5.00,0.80,0.05,1.00,0.10,5,860,299.08,0.03,40.00,27
1.00,5.00,0.80,0.05,1.00,0.30,13,330,116.94,0.02,48.00,20
1.00,5.00,0.80,0.05,1.00,0.20,9,477,158.56,0.02,52.00,20
1.00,5.00,0.80,0.05,1.00,0.40,18,238,71.50,0.03,40.00,19
1.00,5.00,0.80,0.05,1.00,0.50,22,195,68.96,0.02,52.00,17
1.00,5.00,0.80,0.05,1.00,0.60,26,165,41.70,0.03,42.00,18
1.00,5.00,0.80,0.05,1.00,0.70,31,138,46.90,0.03,46.00,17
1.00,5.00,0.80,0.05,1.00,0.80,35,122,45.40,0.02,50.00,16
1.00,5.00,0.80,0.05,1.00,0.90,39,110,43.64,0.03,46.00,18
1.00,5.00,0.80,0.05,1.00,1.00,43,100,31.68,0.03,42.00,18
