Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,51,5631,0.35,0.00,50.00,24
1.00,5.00,0.80,0.05,0.00,0.25,53,5620,0.09,4.00,52.38,24
1.00,5.00,0.80,0.05,0.00,0.50,2,5620,0.03,6.00,54.76,25
1.00,5.00,0.80,0.05,0.00,0.75,20,5620,0.01,60.00,59.52,25
1.00,5.00,0.80,0.05,0.00,1.00,18,5620,0.00,94.00,59.52,25
1.00,5.00,0.80,0.05,0.25,0.00,93,5631,0.37,0.00,52.38,24
1.00,5.00,0.80,0.05,0.25,0.25,52,5620,0.07,2.00,57.14,24
1.00,5.00,0.80,0.05,0.25,0.50,9,5620,0.04,8.00,57.14,25
1.00,5.00,0.80,0.05,0.25,0.75,64,5620,0.02,48.00,57.14,25
1.00,5.00,0.80,0.05,0.25,1.00,13,5620,0.00,84.00,57.14,25
1.00,5.00,0.80,0.05,0.50,0.00,11,5629,0.35,0.00,50.00,24
1.00,5.00,0.80,0.05,0.50,0.25,72,5620,0.08,2.00,52.38,24
1.00,5.00,0.80,0.05,0.50,0.50,52,5620,0.03,10.00,59.52,25
1.00,5.00,0.80,0.05,0.50,0.75,46,5620,0.01,70.00,57.14,25
1.00,5.00,0.80,0.05,0.50,1.00,19,5620,0.00,92.00,61.90,25
1.00,5.00,0.80,0.05,0.75,0.00,86,5631,0.37,0.00,45.24,24
1.00,5.00,0.80,0.05,0.75,0.25,14,5620,0.08,4.00,54.76,24
1.00,5.00,0.80,0.05,0.75,0.50,37,5620,0.03,8.00,52.38,25
1.00,5.00,0.80,0.05,0.75,0.75,15,5620,0.01,56.00,59.52,25
1.00,5.00,0.80,0.05,0.75,1.00,21,5620,0.01,82.00,57.14,25
1.00,5.00,0.80,0.05,1.00,0.00,91,5631,0.39,0.00,52.38,24
1.00,5.00,0.80,0.05,1.00,0.25,28,5621,0.08,0.00,57.14,24
1.00,5.00,0.80,0.05,1.00,0.50,32,5620,0.04,8.00,57.14,25
1.00,5.00,0.80,0.05,1.00,0.75,14,5620,0.02,40.00,54.76,25
1.00,5.00,0.80,0.05,1.00,1.00,14,5620,0.01,78.00,54.76,25
