Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,79,5631,0.36,0.00,88.10,24
1.00,5.00,0.80,0.05,0.00,0.25,78,5621,0.14,0.00,88.10,29
1.00,5.00,0.80,0.05,0.00,0.50,73,5621,0.11,0.00,90.48,32
1.00,5.00,0.80,0.05,0.00,0.75,4,5621,0.10,0.00,90.48,35
1.00,5.00,0.80,0.05,0.00,1.00,61,5620,0.09,2.00,90.48,38
1.00,5.00,0.80,0.05,0.25,0.00,71,5631,0.36,0.00,88.10,25
1.00,5.00,0.80,0.05,0.25,0.25,36,5621,0.14,0.00,90.48,30
1.00,5.00,0.80,0.05,0.25,0.50,17,5621,0.11,0.00,90.48,32
1.00,5.00,0.80,0.05,0.25,0.75,31,5621,0.10,0.00,88.10,36
1.00,5.00,0.80,0.05,0.25,1.00,30,5621,0.09,0.00,92.86,39
1.00,5.00,0.80,0.05,0.50,0.00,33,5631,0.36,0.00,90.48,25
1.00,5.00,0.80,0.05,0.50,0.25,87,5621,0.14,0.00,90.48,29
1.00,5.00,0.80,0.05,0.50,0.50,62,5621,0.12,0.00,88.10,32
1.00,5.00,0.80,0.05,0.50,0.75,37,5621,0.10,0.00,88.10,35
1.00,5.00,0.80,0.05,0.50,1.00,35,5620,0.09,2.00,90.48,38
1.00,5.00,0.80,0.05,0.75,0.00,97,5629,0.34,0.00,83.33,24
1.00,5.00,0.80,0.05,0.75,0.25,86,5621,0.15,0.00,90.48,29
1.00,5.00,0.80,0.05,0.75,0.50,52,5621,0.11,0.00,90.48,32
1.00,5.00,0.80,0.05,0.75,0.75,77,5621,0.10,0.00,92.86,35
1.00,5.00,0.80,0.05,0.75,1.00,79,5621,0.09,0.00,90.48,38
1.00,5.00,0.80,0.05,1.00,0.00,47,5631,0.34,0.00,95.24,24
1.00,5.00,0.80,0.05,1.00,0.25,88,5621,0.15,0.00,88.10,28
1.00,5.00,0.80,0.05,1.00,0.50,67,5621,0.11,0.00,90.48,32
1.00,5.00,0.80,0.05,1.00,0.75,7,5620,0.10,2.00,90.48,35
1.00,5.00,0.80,0.05,1.00,1.00,62,5621,0.10,0.00,92.86,38
