Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,9,5631,0.35,0.00,50.00,24
1.00,5.00,0.80,0.05,0.25,0.00,33,5631,0.36,0.00,57.14,24
1.00,5.00,0.80,0.05,0.50,0.00,56,5631,0.33,0.00,57.14,24
1.00,5.00,0.80,0.05,0.75,0.00,69,5630,0.33,0.00,50.00,24
1.00,5.00,0.80,0.05,1.00,0.00,82,5627,0.33,0.00,52.38,24
1.00,5.00,0.80,0.05,1.25,0.00,97,5631,0.28,0.00,54.76,24
1.00,5.00,0.80,0.05,1.50,0.00,42,5631,0.33,0.00,47.62,24
1.00,5.00,0.80,0.05,1.75,0.00,40,5631,0.35,0.00,54.76,24
1.00,5.00,0.80,0.05,2.00,0.00,33,5630,0.31,0.00,47.62,24
1.00,5.00,0.80,0.05,2.25,0.00,61,5631,0.30,0.00,57.14,24
1.00,5.00,0.80,0.05,2.50,0.00,90,5631,0.33,0.00,57.14,24
1.00,5.00,0.80,0.05,2.75,0.00,94,5629,0.32,0.00,52.38,24
1.00,5.00,0.80,0.05,3.00,0.00,98,5627,0.34,0.00,57.14,25
1.00,5.00,0.80,0.05,3.25,0.00,77,5627,0.30,0.00,52.38,25
1.00,5.00,0.80,0.05,3.50,0.00,82,5629,0.32,0.00,57.14,25
1.00,5.00,0.80,0.05,3.75,0.00,6,5631,0.31,0.00,42.86,24
1.00,5.00,0.80,0.05,4.00,0.00,31,5627,0.30,0.00,54.76,24
1.00,5.00,0.80,0.05,4.25,0.00,56,5631,0.31,0.00,52.38,24
1.00,5.00,0.80,0.05,4.50,0.00,99,5629,0.29,0.00,50.00,24
1.00,5.00,0.80,0.05,4.75,0.00,43,5630,0.32,0.00,57.14,24
1.00,5.00,0.80,0.05,5.00,0.00,51,5629,0.31,0.00,54.76,24
1.00,5.00,0.80,0.05,5.25,0.00,52,5631,0.32,0.00,47.62,24
1.00,5.00,0.80,0.05,5.50,0.00,40,5631,0.34,0.00,59.52,24
1.00,5.00,0.80,0.05,5.75,0.00,87,5629,0.29,0.00,50.00,24
1.00,5.00,0.80,0.05,6.00,0.00,83,5631,0.31,0.00,54.76,24
