Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,97,5631.00,0.35,0.00,92.86,24
1.00,5.00,0.80,0.05,0.00,0.25,13,5621.00,0.15,0.00,85.71,29
1.00,5.00,0.80,0.05,0.00,0.50,8,5621.00,0.10,0.00,90.48,32
1.00,5.00,0.80,0.05,0.00,0.75,60,5621.00,0.08,0.00,88.10,35
1.00,5.00,0.80,0.05,0.00,1.00,72,5621.00,0.09,0.00,90.48,38
1.00,5.00,0.80,0.05,0.25,0.00,36,5629.00,0.32,0.00,83.33,24
1.00,5.00,0.80,0.05,0.25,0.25,77,5621.00,0.16,0.00,90.48,29
1.00,5.00,0.80,0.05,0.25,0.50,56,5621.00,0.09,0.00,88.10,32
1.00,5.00,0.80,0.05,0.25,0.75,46,5621.00,0.08,0.00,90.48,35
1.00,5.00,0.80,0.05,0.25,1.00,13,5620.00,0.08,2.00,95.24,38
1.00,5.00,0.80,0.05,0.50,0.00,50,5631.00,0.38,0.00,88.10,24
1.00,5.00,0.80,0.05,0.50,0.25,87,5621.00,0.15,0.00,88.10,29
1.00,5.00,0.80,0.05,0.50,0.50,47,5621.00,0.10,0.00,90.48,32
1.00,5.00,0.80,0.05,0.50,0.75,1,5620.00,0.09,2.00,92.86,35
1.00,5.00,0.80,0.05,0.50,1.00,56,5621.00,0.10,0.00,90.48,38
1.00,5.00,0.80,0.05,0.75,0.00,72,5627.00,0.36,0.00,92.86,24
1.00,5.00,0.80,0.05,0.75,0.25,31,5621.00,0.15,0.00,90.48,29
1.00,5.00,0.80,0.05,0.75,0.50,43,5621.00,0.10,0.00,88.10,32
1.00,5.00,0.80,0.05,0.75,0.75,29,5621.00,0.09,0.00,88.10,35
1.00,5.00,0.80,0.05,0.75,1.00,24,5621.00,0.09,0.00,90.48,38
1.00,5.00,0.80,0.05,1.00,0.00,22,5628.00,0.35,0.00,78.57,24
1.00,5.00,0.80,0.05,1.00,0.25,20,5621.00,0.14,0.00,88.10,30
1.00,5.00,0.80,0.05,1.00,0.50,78,5621.00,0.11,0.00,85.71,32
1.00,5.00,0.80,0.05,1.00,0.75,31,5621.00,0.09,0.00,90.48,35
1.00,5.00,0.80,0.05,1.00,1.00,82,5621.00,0.09,0.00,85.71,38
