Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,43,5631,0.37,0.00,80.95,24
1.00,5.00,0.80,0.05,0.00,0.25,74,5621,0.16,0.00,88.10,24
1.00,5.00,0.80,0.05,0.00,0.50,11,5621,0.10,0.00,88.10,25
1.00,5.00,0.80,0.05,0.00,0.75,45,5621,0.07,0.00,90.48,25
1.00,5.00,0.80,0.05,0.00,1.00,26,5621,0.08,0.00,90.48,25
1.00,5.00,0.80,0.05,0.25,0.00,56,5631,0.35,0.00,83.33,24
1.00,5.00,0.80,0.05,0.25,0.25,63,5623,0.16,0.00,88.10,24
1.00,5.00,0.80,0.05,0.25,0.50,77,5621,0.10,0.00,88.10,25
1.00,5.00,0.80,0.05,0.25,0.75,74,5621,0.07,0.00,85.71,25
1.00,5.00,0.80,0.05,0.25,1.00,22,5621,0.07,0.00,85.71,25
1.00,5.00,0.80,0.05,0.50,0.00,83,5627,0.36,0.00,76.19,24
1.00,5.00,0.80,0.05,0.50,0.25,68,5623,0.16,0.00,85.71,24
1.00,5.00,0.80,0.05,0.50,0.50,33,5621,0.11,0.00,90.48,25
1.00,5.00,0.80,0.05,0.50,0.75,6,5621,0.07,0.00,85.71,25
1.00,5.00,0.80,0.05,0.50,1.00,55,5621,0.08,0.00,85.71,25
1.00,5.00,0.80,0.05,0.75,0.00,80,5631,0.35,0.00,90.48,24
1.00,5.00,0.80,0.05,0.75,0.25,77,5623,0.16,0.00,88.10,24
1.00,5.00,0.80,0.05,0.75,0.50,58,5621,0.11,0.00,88.10,25
1.00,5.00,0.80,0.05,0.75,0.75,59,5621,0.08,0.00,90.48,25
1.00,5.00,0.80,0.05,0.75,1.00,2,5620,0.07,4.00,92.86,25
1.00,5.00,0.80,0.05,1.00,0.00,41,5629,0.35,0.00,78.57,24
1.00,5.00,0.80,0.05,1.00,0.25,76,5623,0.16,0.00,80.95,25
1.00,5.00,0.80,0.05,1.00,0.50,77,5621,0.10,0.00,88.10,25
1.00,5.00,0.80,0.05,1.00,0.75,82,5621,0.08,0.00,90.48,25
1.00,5.00,0.80,0.05,1.00,1.00,54,5620,0.07,4.00,90.48,25
