Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,71,5633.00,0.407473,0.00,80.952381,47
false,1.00,5.00,0.80,0.05,0.25,33,5630.00,0.249110,0.00,85.714286,50
false,1.00,5.00,0.80,0.05,0.50,14,5622.00,0.144128,0.00,88.095238,53
false,1.00,5.00,0.80,0.05,0.75,43,5624.00,0.167260,0.00,88.095238,57
false,1.00,5.00,0.80,0.05,1.00,23,5626.00,0.151246,0.00,92.857143,58
true,1.00,5.00,0.80,0.05,0.00,17,5620.00,0.016014,20.00,88.095238,452
true,1.00,5.00,0.80,0.05,0.25,52,5620.00,0.017794,10.00,83.333333,466
true,1.00,5.00,0.80,0.05,0.50,38,5620.00,0.016014,30.00,92.857143,455
true,1.00,5.00,0.80,0.05,0.75,45,5621.00,0.019573,0.00,90.476190,454
true,1.00,5.00,0.80,0.05,1.00,86,5620.00,0.019573,10.00,85.714286,451
