Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,91,5629,0.38,0.00,80.95,24
1.00,5.00,0.80,0.05,0.00,0.25,63,5622,0.15,0.00,88.10,25
1.00,5.00,0.80,0.05,0.00,0.50,49,5621,0.10,0.00,92.86,25
1.00,5.00,0.80,0.05,0.00,0.75,12,5621,0.09,0.00,90.48,25
1.00,5.00,0.80,0.05,0.00,1.00,80,5621,0.08,0.00,88.10,25
1.00,5.00,0.80,0.05,0.25,0.00,87,5631,0.35,0.00,85.71,24
1.00,5.00,0.80,0.05,0.25,0.25,85,5621,0.15,0.00,85.71,25
1.00,5.00,0.80,0.05,0.25,0.50,70,5621,0.11,0.00,90.48,25
1.00,5.00,0.80,0.05,0.25,0.75,47,5621,0.08,0.00,90.48,25
1.00,5.00,0.80,0.05,0.25,1.00,57,5620,0.07,2.00,90.48,25
1.00,5.00,0.80,0.05,0.50,0.00,68,5631,0.36,0.00,83.33,24
1.00,5.00,0.80,0.05,0.50,0.25,9,5621,0.14,0.00,90.48,24
1.00,5.00,0.80,0.05,0.50,0.50,53,5621,0.11,0.00,85.71,25
1.00,5.00,0.80,0.05,0.50,0.75,3,5620,0.09,4.00,90.48,25
1.00,5.00,0.80,0.05,0.50,1.00,31,5620,0.07,2.00,90.48,25
1.00,5.00,0.80,0.05,0.75,0.00,67,5623,0.34,0.00,80.95,24
1.00,5.00,0.80,0.05,0.75,0.25,33,5621,0.14,0.00,90.48,25
1.00,5.00,0.80,0.05,0.75,0.50,9,5621,0.10,0.00,90.48,25
1.00,5.00,0.80,0.05,0.75,0.75,73,5621,0.08,0.00,88.10,25
1.00,5.00,0.80,0.05,0.75,1.00,4,5620,0.08,4.00,90.48,25
1.00,5.00,0.80,0.05,1.00,0.00,34,5631,0.36,0.00,88.10,24
1.00,5.00,0.80,0.05,1.00,0.25,6,5621,0.16,0.00,88.10,24
1.00,5.00,0.80,0.05,1.00,0.50,32,5621,0.10,0.00,88.10,25
1.00,5.00,0.80,0.05,1.00,0.75,18,5620,0.08,4.00,90.48,25
1.00,5.00,0.80,0.05,1.00,1.00,18,5620,0.08,4.00,88.10,25
