Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,63,5633.00,0.403915,0.00,80.952381,45
false,1.00,5.00,0.80,0.05,0.25,36,5628.00,0.234875,0.00,78.571429,51
false,1.00,5.00,0.80,0.05,0.50,62,5624.00,0.192171,0.00,90.476190,54
false,1.00,5.00,0.80,0.05,0.75,17,5620.00,0.108541,10.00,92.857143,55
false,1.00,5.00,0.80,0.05,1.00,75,5622.00,0.128114,0.00,88.095238,59
true,1.00,5.00,0.80,0.05,0.00,48,5621.00,0.035587,0.00,90.476190,1187
true,1.00,5.00,0.80,0.05,0.25,22,5620.00,0.021352,20.00,88.095238,1177
true,1.00,5.00,0.80,0.05,0.50,31,5620.00,0.021352,30.00,88.095238,1176
true,1.00,5.00,0.80,0.05,0.75,45,5620.00,0.016014,30.00,92.857143,1157
true,1.00,5.00,0.80,0.05,1.00,56,5620.00,0.012456,60.00,88.095238,1172
