Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,80,5631.00,0.404982,0.00,83.333333,44
false,1.00,5.00,0.80,0.05,0.25,7,5623.00,0.220641,0.00,85.714286,48
false,1.00,5.00,0.80,0.05,0.50,71,5621.00,0.177224,0.00,90.476190,51
false,1.00,5.00,0.80,0.05,0.75,15,5620.00,0.119217,2.00,90.476190,55
false,1.00,5.00,0.80,0.05,1.00,20,5620.00,0.127046,4.00,92.857143,57
true,1.00,5.00,0.80,0.05,0.00,34,5620.00,0.041637,6.00,88.095238,278
true,1.00,5.00,0.80,0.05,0.25,49,5620.00,0.020285,24.00,85.714286,281
true,1.00,5.00,0.80,0.05,0.50,23,5620.00,0.015302,44.00,90.476190,283
true,1.00,5.00,0.80,0.05,0.75,28,5620.00,0.014591,42.00,85.714286,282
true,1.00,5.00,0.80,0.05,1.00,22,5620.00,0.015658,38.00,90.476190,282
