Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,455,1608,2.09,14.00,81.82,255
1.00,5.00,0.80,0.05,0.00,0.25,449,1608,1.74,2.00,78.18,258
1.00,5.00,0.80,0.05,0.00,0.50,367,1608,1.60,2.00,81.82,262
1.00,5.00,0.80,0.05,0.00,0.75,499,1608,2.03,2.00,81.82,263
1.00,5.00,0.80,0.05,0.00,1.00,489,1610,2.37,0.00,80.00,263
1.00,5.00,0.80,0.05,0.25,0.00,87,1608,2.44,18.00,80.00,254
1.00,5.00,0.80,0.05,0.25,0.25,463,1608,1.93,6.00,78.18,259
1.00,5.00,0.80,0.05,0.25,0.50,474,1612,2.26,0.00,83.64,262
1.00,5.00,0.80,0.05,0.25,0.75,390,1608,2.01,2.00,83.64,263
1.00,5.00,0.80,0.05,0.25,1.00,487,1608,2.44,2.00,83.64,263
1.00,5.00,0.80,0.05,0.50,0.00,154,1608,2.05,12.00,81.82,255
1.00,5.00,0.80,0.05,0.50,0.25,255,1608,1.67,2.00,78.18,258
1.00,5.00,0.80,0.05,0.50,0.50,493,1612,2.13,0.00,83.64,262
1.00,5.00,0.80,0.05,0.50,0.75,430,1608,2.11,4.00,76.36,264
1.00,5.00,0.80,0.05,0.50,1.00,494,1608,2.69,2.00,78.18,263
1.00,5.00,0.80,0.05,0.75,0.00,271,1608,2.78,12.00,76.36,255
1.00,5.00,0.80,0.05,0.75,0.25,186,1608,1.71,6.00,78.18,259
1.00,5.00,0.80,0.05,0.75,0.50,472,1609,1.45,0.00,81.82,262
1.00,5.00,0.80,0.05,0.75,0.75,482,1608,1.67,8.00,83.64,264
1.00,5.00,0.80,0.05,0.75,1.00,491,1609,2.18,0.00,80.00,263
1.00,5.00,0.80,0.05,1.00,0.00,17,1608,2.49,18.00,80.00,254
1.00,5.00,0.80,0.05,1.00,0.25,461,1610,1.66,0.00,80.00,258
1.00,5.00,0.80,0.05,1.00,0.50,489,1608,2.09,4.00,74.55,262
1.00,5.00,0.80,0.05,1.00,0.75,475,1609,2.13,0.00,80.00,264
1.00,5.00,0.80,0.05,1.00,1.00,499,1609,2.43,0.00,81.82,263
