Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,288,1608.00,1.299751,50.00,76.363636,510
false,1.00,5.00,0.80,0.05,0.25,96,1612.00,0.746269,0.00,81.818182,541
false,1.00,5.00,0.80,0.05,0.50,416,1608.00,1.504975,10.00,78.181818,574
false,1.00,5.00,0.80,0.05,0.75,342,1612.00,1.815920,0.00,78.181818,603
false,1.00,5.00,0.80,0.05,1.00,429,1608.00,1.536070,20.00,81.818182,612
true,1.00,5.00,0.80,0.05,0.00,472,1608.00,0.024876,90.00,78.181818,6416
true,1.00,5.00,0.80,0.05,0.25,86,1608.00,0.000000,100.00,76.363636,6445
true,1.00,5.00,0.80,0.05,0.50,214,1608.00,0.000000,100.00,81.818182,6641
true,1.00,5.00,0.80,0.05,0.75,115,1608.00,0.000000,100.00,80.000000,6796
true,1.00,5.00,0.80,0.05,1.00,277,1608.00,0.043532,80.00,80.000000,6903
