Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,99,1608.00,1.388060,28.00,72.727273,538
false,1.00,5.00,0.80,0.05,0.25,279,1608.00,1.199005,20.00,83.636364,573
false,1.00,5.00,0.80,0.05,0.50,465,1608.00,0.883085,30.00,76.363636,608
false,1.00,5.00,0.80,0.05,0.75,333,1608.00,1.269900,8.00,83.636364,634
false,1.00,5.00,0.80,0.05,1.00,478,1608.00,1.580846,2.00,78.181818,652
true,1.00,5.00,0.80,0.05,0.00,48,1608.00,0.000000,100.00,78.181818,1089
true,1.00,5.00,0.80,0.05,0.25,325,1608.00,0.000000,100.00,80.000000,1239
true,1.00,5.00,0.80,0.05,0.50,322,1608.00,0.000000,100.00,76.363636,1347
true,1.00,5.00,0.80,0.05,0.75,270,1608.00,0.014925,94.00,80.000000,1418
true,1.00,5.00,0.80,0.05,1.00,292,1608.00,0.017413,92.00,78.181818,1482
