Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,151,1608.00,1.462687,32.00,80.000000,4369
false,1.00,5.00,0.80,0.05,0.25,41,1608.00,1.115672,20.00,78.181818,5524
false,1.00,5.00,0.80,0.05,0.50,346,1608.00,1.139303,18.00,78.181818,2587
false,1.00,5.00,0.80,0.05,0.75,404,1608.00,1.774876,6.00,83.636364,1874
false,1.00,5.00,0.80,0.05,1.00,441,1608.00,1.891791,2.00,80.000000,2322
true,1.00,5.00,0.80,0.05,0.00,148,1608.00,0.002488,98.00,81.818182,7113
true,1.00,5.00,0.80,0.05,0.25,470,1608.00,0.009950,96.00,80.000000,16525
true,1.00,5.00,0.80,0.05,0.50,345,1608.00,0.036070,84.00,80.000000,19800
true,1.00,5.00,0.80,0.05,0.75,474,1608.00,0.044776,82.00,80.000000,20982
true,1.00,5.00,0.80,0.05,1.00,455,1608.00,0.088308,64.00,80.000000,20933
