Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,400,1608,1.86,16.00,74.55,258
1.00,5.00,0.80,0.05,0.00,0.25,246,1608,1.90,2.00,74.55,263
1.00,5.00,0.80,0.05,0.00,0.50,487,1612,1.68,0.00,76.36,264
1.00,5.00,0.80,0.05,0.00,0.75,480,1608,1.14,4.00,74.55,265
1.00,5.00,0.80,0.05,0.00,1.00,416,1608,1.60,6.00,74.55,264
1.00,5.00,0.80,0.05,0.25,0.00,25,1608,1.99,22.00,74.55,257
1.00,5.00,0.80,0.05,0.25,0.25,424,1608,2.02,2.00,76.36,260
1.00,5.00,0.80,0.05,0.25,0.50,374,1608,1.64,2.00,78.18,263
1.00,5.00,0.80,0.05,0.25,0.75,377,1608,1.27,2.00,74.55,265
1.00,5.00,0.80,0.05,0.25,1.00,471,1608,1.19,2.00,76.36,265
1.00,5.00,0.80,0.05,0.50,0.00,78,1608,2.00,14.00,76.36,259
1.00,5.00,0.80,0.05,0.50,0.25,497,1608,1.94,4.00,76.36,259
1.00,5.00,0.80,0.05,0.50,0.50,469,1612,2.07,0.00,78.18,269
1.00,5.00,0.80,0.05,0.50,0.75,419,1608,1.33,2.00,72.73,264
1.00,5.00,0.80,0.05,0.50,1.00,378,1609,1.52,0.00,74.55,265
1.00,5.00,0.80,0.05,0.75,0.00,41,1608,2.23,18.00,72.73,259
1.00,5.00,0.80,0.05,0.75,0.25,77,1609,1.87,0.00,74.55,260
1.00,5.00,0.80,0.05,0.75,0.50,482,1608,1.47,2.00,76.36,265
1.00,5.00,0.80,0.05,0.75,0.75,479,1608,1.59,2.00,76.36,265
1.00,5.00,0.80,0.05,0.75,1.00,470,1608,1.54,4.00,72.73,264
1.00,5.00,0.80,0.05,1.00,0.00,320,1608,1.95,22.00,74.55,261
1.00,5.00,0.80,0.05,1.00,0.25,340,1608,1.93,4.00,76.36,260
1.00,5.00,0.80,0.05,1.00,0.50,417,1608,1.75,2.00,76.36,263
1.00,5.00,0.80,0.05,1.00,0.75,277,1612,1.37,0.00,76.36,265
1.00,5.00,0.80,0.05,1.00,1.00,499,1608,1.54,2.00,76.36,264
