Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,366,1608,2.08,4.00,76.36,229
1.00,5.00,0.80,0.05,0.00,0.25,178,1608,1.96,2.00,76.36,231
1.00,5.00,0.80,0.05,0.00,0.50,302,1609,1.36,0.00,76.36,238
1.00,5.00,0.80,0.05,0.00,0.75,336,1608,1.44,2.00,74.55,237
1.00,5.00,0.80,0.05,0.00,1.00,400,1608,1.64,2.00,76.36,239
1.00,5.00,0.80,0.05,0.25,0.00,314,1608,2.12,10.00,72.73,224
1.00,5.00,0.80,0.05,0.25,0.25,101,1613,2.19,0.00,74.55,234
1.00,5.00,0.80,0.05,0.25,0.50,269,1613,1.64,0.00,76.36,239
1.00,5.00,0.80,0.05,0.25,0.75,457,1608,1.37,4.00,80.00,239
1.00,5.00,0.80,0.05,0.25,1.00,498,1608,1.22,2.00,76.36,240
1.00,5.00,0.80,0.05,0.50,0.00,223,1608,2.13,16.00,74.55,211
1.00,5.00,0.80,0.05,0.50,0.25,299,1608,1.92,2.00,69.09,232
1.00,5.00,0.80,0.05,0.50,0.50,454,1612,1.92,0.00,78.18,238
1.00,5.00,0.80,0.05,0.50,0.75,473,1608,1.25,2.00,78.18,239
1.00,5.00,0.80,0.05,0.50,1.00,444,1608,1.28,6.00,76.36,238
1.00,5.00,0.80,0.05,0.75,0.00,64,1608,2.05,14.00,78.18,210
1.00,5.00,0.80,0.05,0.75,0.25,408,1608,1.94,8.00,78.18,235
1.00,5.00,0.80,0.05,0.75,0.50,298,1613,2.01,0.00,80.00,242
1.00,5.00,0.80,0.05,0.75,0.75,434,1608,1.72,2.00,76.36,243
1.00,5.00,0.80,0.05,0.75,1.00,444,1608,1.19,6.00,78.18,238
1.00,5.00,0.80,0.05,1.00,0.00,70,1608,2.51,10.00,74.55,221
1.00,5.00,0.80,0.05,1.00,0.25,194,1608,1.80,4.00,78.18,228
1.00,5.00,0.80,0.05,1.00,0.50,498,1608,1.52,2.00,72.73,242
1.00,5.00,0.80,0.05,1.00,0.75,459,1608,1.32,2.00,74.55,240
1.00,5.00,0.80,0.05,1.00,1.00,467,1608,1.27,6.00,76.36,237
