Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,401,1608.00,1.953980,22.00,78.181818,492
false,1.00,5.00,0.80,0.05,0.25,372,1608.00,1.118159,20.00,76.363636,531
false,1.00,5.00,0.80,0.05,0.50,408,1608.00,1.324627,12.00,78.181818,558
false,1.00,5.00,0.80,0.05,0.75,395,1608.00,1.748756,6.00,76.363636,582
false,1.00,5.00,0.80,0.05,1.00,465,1612.00,2.092040,0.00,80.000000,601
true,1.00,5.00,0.80,0.05,0.00,47,1608.00,0.000000,100.00,74.545455,1019
true,1.00,5.00,0.80,0.05,0.25,128,1608.00,0.000000,100.00,80.000000,1174
true,1.00,5.00,0.80,0.05,0.50,135,1608.00,0.000000,100.00,76.363636,1283
true,1.00,5.00,0.80,0.05,0.75,262,1608.00,0.000000,100.00,78.181818,1358
true,1.00,5.00,0.80,0.05,1.00,368,1608.00,0.000000,100.00,78.181818,1417
