Alpha,Beta,Rho,pBest,CMSA edge selection probability,Ants (% of #nodes),Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.10,1970,1608,2.59,16.00,74.55,300
1.00,5.00,0.80,0.05,0.00,0.20,131,1608,2.22,15.00,72.73,244
1.00,5.00,0.80,0.05,0.00,0.30,356,1608,2.41,10.00,76.36,242
1.00,5.00,0.80,0.05,0.00,0.40,157,1608,2.38,12.00,74.55,225
1.00,5.00,0.80,0.05,0.00,0.50,899,1608,2.41,16.00,76.36,232
1.00,5.00,0.80,0.05,0.00,0.60,703,1608,2.19,7.00,74.55,227
1.00,5.00,0.80,0.05,0.00,0.70,182,1608,2.52,16.00,76.36,213
1.00,5.00,0.80,0.05,0.00,0.80,82,1608,2.65,8.00,74.55,220
1.00,5.00,0.80,0.05,0.00,0.90,297,1608,2.52,9.00,78.18,219
1.00,5.00,0.80,0.05,0.00,1.00,223,1608,2.33,10.00,76.36,216
1.00,5.00,0.80,0.05,0.25,0.10,2560,1608,1.96,3.00,78.18,327
1.00,5.00,0.80,0.05,0.25,0.20,2159,1608,1.91,2.00,74.55,275
1.00,5.00,0.80,0.05,0.25,0.30,1272,1608,1.97,1.00,74.55,258
1.00,5.00,0.80,0.05,0.25,0.40,899,1608,1.67,3.00,78.18,246
1.00,5.00,0.80,0.05,0.25,0.50,768,1608,1.94,1.00,80.00,244
1.00,5.00,0.80,0.05,0.25,0.60,569,1608,1.86,1.00,76.36,238
1.00,5.00,0.80,0.05,0.25,0.70,528,1608,1.75,5.00,76.36,232
1.00,5.00,0.80,0.05,0.25,0.80,355,1608,1.88,3.00,78.18,232
1.00,5.00,0.80,0.05,0.25,0.90,404,1608,2.04,3.00,76.36,231
1.00,5.00,0.80,0.05,0.25,1.00,493,1608,1.81,3.00,76.36,231
1.00,5.00,0.80,0.05,0.50,0.10,4251,1609,1.80,0.00,74.55,332
1.00,5.00,0.80,0.05,0.50,0.20,1728,1608,1.85,1.00,76.36,277
1.00,5.00,0.80,0.05,0.50,0.30,454,1613,1.78,0.00,76.36,262
1.00,5.00,0.80,0.05,0.50,0.40,1062,1608,1.51,2.00,74.55,251
1.00,5.00,0.80,0.05,0.50,0.50,699,1608,1.71,1.00,76.36,248
1.00,5.00,0.80,0.05,0.50,0.60,791,1609,1.62,0.00,76.36,243
1.00,5.00,0.80,0.05,0.50,0.70,433,1613,1.54,0.00,76.36,241
1.00,5.00,0.80,0.05,0.50,0.80,526,1608,1.58,1.00,78.18,239
1.00,5.00,0.80,0.05,0.50,0.90,397,1608,1.73,1.00,74.55,236
1.00,5.00,0.80,0.05,0.50,1.00,462,1608,1.55,1.00,74.55,237
1.00,5.00,0.80,0.05,0.75,0.10,4112,1608,1.36,6.00,74.55,332
1.00,5.00,0.80,0.05,0.75,0.20,2255,1608,1.49,2.00,76.36,280
1.00,5.00,0.80,0.05,0.75,0.30,1646,1608,1.47,3.00,78.18,265
1.00,5.00,0.80,0.05,0.75,0.40,1103,1608,1.39,1.00,80.00,257
1.00,5.00,0.80,0.05,0.75,0.50,981,1609,1.32,0.00,72.73,251
1.00,5.00,0.80,0.05,0.75,0.60,740,1609,1.63,0.00,74.55,246
1.00,5.00,0.80,0.05,0.75,0.70,686,1608,1.18,2.00,76.36,243
1.00,5.00,0.80,0.05,0.75,0.80,587,1608,1.49,3.00,76.36,241
1.00,5.00,0.80,0.05,0.75,0.90,468,1608,1.33,2.00,76.36,240
1.00,5.00,0.80,0.05,0.75,1.00,498,1608,1.29,4.00,76.36,238
1.00,5.00,0.80,0.05,1.00,0.10,3997,1608,1.49,5.00,80.00,335
1.00,5.00,0.80,0.05,1.00,0.20,2304,1608,1.39,8.00,78.18,280
1.00,5.00,0.80,0.05,1.00,0.30,1483,1608,1.50,1.00,76.36,265
1.00,5.00,0.80,0.05,1.00,0.40,1203,1608,1.46,5.00,76.36,256
1.00,5.00,0.80,0.05,1.00,0.50,990,1608,1.44,1.00,74.55,250
1.00,5.00,0.80,0.05,1.00,0.60,579,1608,1.24,5.00,76.36,244
1.00,5.00,0.80,0.05,1.00,0.70,676,1608,1.44,2.00,78.18,246
1.00,5.00,0.80,0.05,1.00,0.80,503,1608,1.09,3.00,74.55,239
1.00,5.00,0.80,0.05,1.00,0.90,523,1608,1.07,4.00,74.55,240
1.00,5.00,0.80,0.05,1.00,1.00,479,1608,1.44,2.00,76.36,240
