Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,51,1608,2.24,22.00,74.55,258
1.00,5.00,0.80,0.05,0.00,0.25,280,1608,2.19,4.00,78.18,259
1.00,5.00,0.80,0.05,0.00,0.50,140,1613,1.58,0.00,76.36,262
1.00,5.00,0.80,0.05,0.00,0.75,398,1608,1.31,2.00,76.36,264
1.00,5.00,0.80,0.05,0.00,1.00,488,1608,1.34,2.00,74.55,263
1.00,5.00,0.80,0.05,0.25,0.00,230,1608,2.77,10.00,74.55,255
1.00,5.00,0.80,0.05,0.25,0.25,462,1608,1.28,4.00,74.55,259
1.00,5.00,0.80,0.05,0.25,0.50,487,1612,1.71,0.00,74.55,262
1.00,5.00,0.80,0.05,0.25,0.75,426,1608,1.57,2.00,80.00,264
1.00,5.00,0.80,0.05,0.25,1.00,496,1608,1.33,4.00,74.55,264
1.00,5.00,0.80,0.05,0.50,0.00,278,1608,1.88,28.00,76.36,257
1.00,5.00,0.80,0.05,0.50,0.25,473,1608,1.73,6.00,78.18,259
1.00,5.00,0.80,0.05,0.50,0.50,386,1609,1.62,0.00,74.55,262
1.00,5.00,0.80,0.05,0.50,0.75,416,1608,1.73,2.00,78.18,264
1.00,5.00,0.80,0.05,0.50,1.00,490,1609,1.33,0.00,76.36,263
1.00,5.00,0.80,0.05,0.75,0.00,114,1608,1.75,22.00,76.36,255
1.00,5.00,0.80,0.05,0.75,0.25,176,1608,1.80,2.00,74.55,259
1.00,5.00,0.80,0.05,0.75,0.50,446,1608,1.50,4.00,74.55,262
1.00,5.00,0.80,0.05,0.75,0.75,474,1612,1.41,0.00,78.18,264
1.00,5.00,0.80,0.05,0.75,1.00,310,1609,1.39,0.00,74.55,266
1.00,5.00,0.80,0.05,1.00,0.00,101,1608,2.40,10.00,76.36,255
1.00,5.00,0.80,0.05,1.00,0.25,429,1608,1.70,6.00,72.73,259
1.00,5.00,0.80,0.05,1.00,0.50,228,1613,1.87,0.00,76.36,262
1.00,5.00,0.80,0.05,1.00,0.75,491,1609,1.45,0.00,76.36,264
1.00,5.00,0.80,0.05,1.00,1.00,481,1609,1.26,0.00,74.55,263
