Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,399,1609.00,2.916667,0.00,81.818182,506
false,1.00,5.00,0.80,0.05,0.25,291,1608.00,0.329602,40.00,78.181818,531
false,1.00,5.00,0.80,0.05,0.50,286,1608.00,0.783582,30.00,78.181818,562
false,1.00,5.00,0.80,0.05,0.75,412,1608.00,0.976368,30.00,76.363636,587
false,1.00,5.00,0.80,0.05,1.00,429,1612.00,1.927861,0.00,81.818182,634
true,1.00,5.00,0.80,0.05,0.00,29,1608.00,0.000000,100.00,76.363636,8783
true,1.00,5.00,0.80,0.05,0.25,71,1608.00,0.000000,100.00,80.000000,9391
true,1.00,5.00,0.80,0.05,0.50,272,1608.00,0.000000,100.00,78.181818,9521
true,1.00,5.00,0.80,0.05,0.75,420,1608.00,0.000000,100.00,74.545455,9809
true,1.00,5.00,0.80,0.05,1.00,331,1608.00,0.024876,90.00,78.181818,9776
