Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,350,1608.00,1.926617,18.00,81.818182,495
false,1.00,5.00,0.80,0.05,0.25,404,1608.00,0.812189,38.00,83.636364,531
false,1.00,5.00,0.80,0.05,0.50,365,1608.00,1.268657,14.00,80.000000,565
false,1.00,5.00,0.80,0.05,0.75,419,1608.00,1.308458,2.00,83.636364,583
false,1.00,5.00,0.80,0.05,1.00,470,1608.00,1.842040,12.00,81.818182,603
true,1.00,5.00,0.80,0.05,0.00,59,1608.00,0.000000,100.00,80.000000,743
true,1.00,5.00,0.80,0.05,0.25,72,1608.00,0.000000,100.00,78.181818,862
true,1.00,5.00,0.80,0.05,0.50,121,1608.00,0.004975,98.00,81.818182,929
true,1.00,5.00,0.80,0.05,0.75,250,1608.00,0.000000,100.00,76.363636,996
true,1.00,5.00,0.80,0.05,1.00,309,1608.00,0.004975,98.00,78.181818,1035
