Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,37,1608.00,2.191542,14.00,81.818182,509
false,1.00,5.00,0.80,0.05,0.25,444,1608.00,0.934080,16.00,80.000000,556
false,1.00,5.00,0.80,0.05,0.50,402,1608.00,1.398010,10.00,81.818182,604
false,1.00,5.00,0.80,0.05,0.75,483,1608.00,1.302239,12.00,80.000000,629
false,1.00,5.00,0.80,0.05,1.00,361,1608.00,1.850746,4.00,81.818182,639
true,1.00,5.00,0.80,0.05,0.00,51,1608.00,0.000000,100.00,80.000000,5484
true,1.00,5.00,0.80,0.05,0.25,129,1608.00,0.009950,96.00,83.636364,5752
true,1.00,5.00,0.80,0.05,0.50,290,1608.00,0.019900,92.00,76.363636,5926
true,1.00,5.00,0.80,0.05,0.75,447,1608.00,0.047264,88.00,81.818182,6061
true,1.00,5.00,0.80,0.05,1.00,334,1608.00,0.031095,86.00,80.000000,6094
