Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,252,1610.00,1.803483,0.00,74.545455,515
false,1.00,5.00,0.80,0.05,0.25,76,1608.00,1.268657,20.00,78.181818,552
false,1.00,5.00,0.80,0.05,0.50,463,1608.00,1.225124,20.00,81.818182,561
false,1.00,5.00,0.80,0.05,0.75,385,1608.00,1.529851,10.00,78.181818,587
false,1.00,5.00,0.80,0.05,1.00,379,1608.00,1.032338,20.00,81.818182,605
true,1.00,5.00,0.80,0.05,0.00,19,1608.00,0.037313,90.00,81.818182,9297
true,1.00,5.00,0.80,0.05,0.25,285,1608.00,0.000000,100.00,80.000000,10585
true,1.00,5.00,0.80,0.05,0.50,318,1608.00,0.037313,90.00,81.818182,10973
true,1.00,5.00,0.80,0.05,0.75,214,1608.00,0.055970,70.00,78.181818,11214
true,1.00,5.00,0.80,0.05,1.00,311,1608.00,0.024876,90.00,78.181818,11623
