Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,376,1608.00,1.851990,18.00,81.818182,3997
false,1.00,5.00,0.80,0.05,0.25,409,1608.00,1.169154,18.00,81.818182,4626
false,1.00,5.00,0.80,0.05,0.50,269,1608.00,1.473881,14.00,83.636364,2335
false,1.00,5.00,0.80,0.05,0.75,357,1608.00,1.592040,6.00,78.181818,1874
false,1.00,5.00,0.80,0.05,1.00,474,1608.00,1.554726,2.00,83.636364,2142
true,1.00,5.00,0.80,0.05,0.00,18,1608.00,0.000000,100.00,76.363636,5573
true,1.00,5.00,0.80,0.05,0.25,120,1608.00,0.014925,94.00,80.000000,10343
true,1.00,5.00,0.80,0.05,0.50,260,1608.00,0.019900,92.00,78.181818,12636
true,1.00,5.00,0.80,0.05,0.75,386,1608.00,0.039801,84.00,81.818182,14159
true,1.00,5.00,0.80,0.05,1.00,407,1608.00,0.044776,80.00,80.000000,14022
