Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,293,1609.00,2.294776,0.00,81.818182,505
false,1.00,5.00,0.80,0.05,0.25,241,1608.00,1.057214,40.00,78.181818,534
false,1.00,5.00,0.80,0.05,0.50,302,1608.00,0.851990,20.00,81.818182,591
false,1.00,5.00,0.80,0.05,0.75,434,1608.00,1.952736,10.00,80.000000,614
false,1.00,5.00,0.80,0.05,1.00,394,1613.00,1.747512,0.00,81.818182,627
true,1.00,5.00,0.80,0.05,0.00,80,1608.00,0.000000,100.00,78.181818,35226
true,1.00,5.00,0.80,0.05,0.25,20,1608.00,0.000000,100.00,80.000000,36652
true,1.00,5.00,0.80,0.05,0.50,298,1608.00,0.136816,50.00,80.000000,37346
true,1.00,5.00,0.80,0.05,0.75,369,1608.00,0.099502,60.00,81.818182,37863
true,1.00,5.00,0.80,0.05,1.00,348,1608.00,0.217662,50.00,81.818182,38712
