Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,64,1608.00,1.824627,30.00,80.000000,495
false,1.00,5.00,0.80,0.05,0.25,335,1608.00,0.910448,26.00,78.181818,541
false,1.00,5.00,0.80,0.05,0.50,404,1608.00,1.355721,16.00,81.818182,562
false,1.00,5.00,0.80,0.05,0.75,406,1608.00,1.364428,6.00,83.636364,614
false,1.00,5.00,0.80,0.05,1.00,447,1608.00,1.850746,4.00,85.454545,647
true,1.00,5.00,0.80,0.05,0.00,23,1608.00,0.000000,100.00,76.363636,3632
true,1.00,5.00,0.80,0.05,0.25,20,1608.00,0.000000,100.00,80.000000,3913
true,1.00,5.00,0.80,0.05,0.50,202,1608.00,0.000000,100.00,81.818182,4093
true,1.00,5.00,0.80,0.05,0.75,346,1608.00,0.009950,96.00,78.181818,4107
true,1.00,5.00,0.80,0.05,1.00,366,1608.00,0.009950,96.00,76.363636,4185
