Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,49,1608,2.42,16.00,80.00,254
1.00,5.00,0.80,0.05,0.00,0.25,373,1608,1.18,2.00,80.00,259
1.00,5.00,0.80,0.05,0.00,0.50,143,1613,1.69,0.00,81.82,262
1.00,5.00,0.80,0.05,0.00,0.75,486,1612,1.87,0.00,80.00,269
1.00,5.00,0.80,0.05,0.00,1.00,496,1612,2.03,0.00,83.64,263
1.00,5.00,0.80,0.05,0.25,0.00,59,1608,2.80,12.00,78.18,255
1.00,5.00,0.80,0.05,0.25,0.25,488,1608,1.33,4.00,78.18,259
1.00,5.00,0.80,0.05,0.25,0.50,386,1614,2.04,0.00,76.36,262
1.00,5.00,0.80,0.05,0.25,0.75,453,1608,1.85,2.00,78.18,264
1.00,5.00,0.80,0.05,0.25,1.00,445,1613,2.37,0.00,80.00,263
1.00,5.00,0.80,0.05,0.50,0.00,89,1608,2.01,12.00,76.36,263
1.00,5.00,0.80,0.05,0.50,0.25,145,1608,1.76,4.00,81.82,264
1.00,5.00,0.80,0.05,0.50,0.50,464,1609,1.79,0.00,81.82,265
1.00,5.00,0.80,0.05,0.50,0.75,396,1613,2.28,0.00,83.64,266
1.00,5.00,0.80,0.05,0.50,1.00,484,1608,2.38,2.00,81.82,267
1.00,5.00,0.80,0.05,0.75,0.00,65,1608,1.93,18.00,78.18,254
1.00,5.00,0.80,0.05,0.75,0.25,173,1609,1.40,0.00,80.00,273
1.00,5.00,0.80,0.05,0.75,0.50,401,1613,1.90,0.00,81.82,266
1.00,5.00,0.80,0.05,0.75,0.75,462,1609,2.29,0.00,80.00,270
1.00,5.00,0.80,0.05,0.75,1.00,476,1609,2.30,0.00,78.18,264
1.00,5.00,0.80,0.05,1.00,0.00,160,1608,2.36,12.00,80.00,258
1.00,5.00,0.80,0.05,1.00,0.25,348,1608,1.38,4.00,78.18,261
1.00,5.00,0.80,0.05,1.00,0.50,461,1608,1.73,2.00,81.82,265
1.00,5.00,0.80,0.05,1.00,0.75,491,1612,2.02,0.00,81.82,266
1.00,5.00,0.80,0.05,1.00,1.00,439,1613,2.41,0.00,81.82,265
