Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,496,1608.00,0.740050,40.00,80.000000,505
false,1.00,5.00,0.80,0.05,0.25,382,1608.00,1.890547,30.00,80.000000,539
false,1.00,5.00,0.80,0.05,0.50,393,1608.00,1.175373,10.00,78.181818,568
false,1.00,5.00,0.80,0.05,0.75,389,1612.00,1.573383,0.00,80.000000,596
false,1.00,5.00,0.80,0.05,1.00,398,1612.00,2.114428,0.00,80.000000,626
true,1.00,5.00,0.80,0.05,0.00,255,1608.00,0.000000,100.00,76.363636,6233
true,1.00,5.00,0.80,0.05,0.25,240,1608.00,0.024876,90.00,81.818182,6408
true,1.00,5.00,0.80,0.05,0.50,232,1608.00,0.000000,100.00,74.545455,6547
true,1.00,5.00,0.80,0.05,0.75,395,1608.00,0.049751,80.00,81.818182,6662
true,1.00,5.00,0.80,0.05,1.00,307,1608.00,0.049751,80.00,81.818182,6771
