Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,279,1608,1.96,18.00,81.82,256
1.00,5.00,0.80,0.05,0.00,0.25,163,1608,1.22,16.00,80.00,259
1.00,5.00,0.80,0.05,0.00,0.50,317,1608,2.23,2.00,83.64,262
1.00,5.00,0.80,0.05,0.00,0.75,450,1608,1.79,4.00,81.82,265
1.00,5.00,0.80,0.05,0.00,1.00,499,1609,2.39,0.00,81.82,263
1.00,5.00,0.80,0.05,0.25,0.00,119,1608,2.13,18.00,78.18,256
1.00,5.00,0.80,0.05,0.25,0.25,330,1608,1.36,8.00,78.18,259
1.00,5.00,0.80,0.05,0.25,0.50,491,1608,2.14,4.00,80.00,262
1.00,5.00,0.80,0.05,0.25,0.75,497,1608,2.05,4.00,81.82,264
1.00,5.00,0.80,0.05,0.25,1.00,484,1609,2.03,0.00,81.82,263
1.00,5.00,0.80,0.05,0.50,0.00,63,1608,1.72,16.00,80.00,255
1.00,5.00,0.80,0.05,0.50,0.25,481,1608,1.95,8.00,80.00,259
1.00,5.00,0.80,0.05,0.50,0.50,462,1608,1.91,4.00,80.00,263
1.00,5.00,0.80,0.05,0.50,0.75,446,1608,1.96,4.00,81.82,264
1.00,5.00,0.80,0.05,0.50,1.00,437,1608,2.20,4.00,78.18,263
1.00,5.00,0.80,0.05,0.75,0.00,15,1608,2.37,8.00,81.82,255
1.00,5.00,0.80,0.05,0.75,0.25,471,1608,1.37,6.00,83.64,259
1.00,5.00,0.80,0.05,0.75,0.50,423,1609,2.66,0.00,78.18,263
1.00,5.00,0.80,0.05,0.75,0.75,494,1608,2.17,10.00,80.00,264
1.00,5.00,0.80,0.05,0.75,1.00,477,1608,2.63,2.00,81.82,264
1.00,5.00,0.80,0.05,1.00,0.00,264,1608,2.24,16.00,80.00,255
1.00,5.00,0.80,0.05,1.00,0.25,112,1608,1.50,10.00,83.64,259
1.00,5.00,0.80,0.05,1.00,0.50,404,1608,1.76,8.00,80.00,263
1.00,5.00,0.80,0.05,1.00,0.75,466,1608,2.00,8.00,81.82,264
1.00,5.00,0.80,0.05,1.00,1.00,492,1608,2.32,6.00,81.82,263
