Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,551,2755,0.32,24.00,80.00,13488
1.00,5.00,0.80,0.05,0.00,0.25,343,2755,0.37,36.00,79.41,16312
1.00,5.00,0.80,0.05,0.00,0.50,950,2755,0.46,10.00,82.94,18034
1.00,5.00,0.80,0.05,0.00,0.75,690,2758,0.63,0.00,80.59,19231
1.00,5.00,0.80,0.05,0.00,1.00,880,2755,0.63,2.00,80.59,19959
1.00,5.00,0.80,0.05,0.25,0.00,295,2755,0.42,12.00,81.18,13491
1.00,5.00,0.80,0.05,0.25,0.25,985,2755,0.37,18.00,81.18,16347
1.00,5.00,0.80,0.05,0.25,0.50,808,2755,0.54,4.00,81.76,18054
1.00,5.00,0.80,0.05,0.25,0.75,952,2755,0.61,6.00,80.00,19185
1.00,5.00,0.80,0.05,0.25,1.00,989,2755,0.54,2.00,80.00,20001
1.00,5.00,0.80,0.05,0.50,0.00,228,2755,0.45,18.00,80.59,13477
1.00,5.00,0.80,0.05,0.50,0.25,298,2755,0.43,16.00,79.41,16373
1.00,5.00,0.80,0.05,0.50,0.50,986,2755,0.53,10.00,81.76,18061
1.00,5.00,0.80,0.05,0.50,0.75,716,2755,0.57,6.00,82.35,19207
1.00,5.00,0.80,0.05,0.50,1.00,947,2755,0.59,4.00,80.00,19980
1.00,5.00,0.80,0.05,0.75,0.00,197,2755,0.35,14.00,79.41,13415
1.00,5.00,0.80,0.05,0.75,0.25,788,2755,0.41,18.00,80.59,16381
1.00,5.00,0.80,0.05,0.75,0.50,833,2755,0.55,8.00,80.59,17996
1.00,5.00,0.80,0.05,0.75,0.75,902,2755,0.59,2.00,80.59,19217
1.00,5.00,0.80,0.05,0.75,1.00,937,2755,0.65,4.00,78.24,19979
1.00,5.00,0.80,0.05,1.00,0.00,411,2755,0.52,12.00,79.41,13564
1.00,5.00,0.80,0.05,1.00,0.25,869,2755,0.43,16.00,80.00,16328
1.00,5.00,0.80,0.05,1.00,0.50,639,2755,0.47,6.00,80.00,18155
1.00,5.00,0.80,0.05,1.00,0.75,723,2758,0.63,0.00,80.59,19433
1.00,5.00,0.80,0.05,1.00,1.00,777,2755,0.66,2.00,81.18,20166
