Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,222,2755,0.41,8.00,75.29,8783
1.00,5.00,0.80,0.05,0.00,0.25,425,2755,0.30,48.00,76.47,9626
1.00,5.00,0.80,0.05,0.00,0.50,647,2755,0.63,10.00,74.71,13499
1.00,5.00,0.80,0.05,0.00,0.75,935,2755,0.84,2.00,74.71,14972
1.00,5.00,0.80,0.05,0.00,1.00,943,2755,0.75,6.00,75.29,15573
1.00,5.00,0.80,0.05,0.25,0.00,303,2755,0.44,14.00,75.29,8188
1.00,5.00,0.80,0.05,0.25,0.25,431,2755,0.34,40.00,76.47,10068
1.00,5.00,0.80,0.05,0.25,0.50,909,2755,0.57,18.00,75.88,13518
1.00,5.00,0.80,0.05,0.25,0.75,842,2755,0.83,2.00,74.12,14957
1.00,5.00,0.80,0.05,0.25,1.00,997,2755,0.85,2.00,74.71,15770
1.00,5.00,0.80,0.05,0.50,0.00,189,2755,0.39,14.00,74.71,8362
1.00,5.00,0.80,0.05,0.50,0.25,557,2755,0.40,38.00,75.29,10321
1.00,5.00,0.80,0.05,0.50,0.50,775,2755,0.60,16.00,74.12,13375
1.00,5.00,0.80,0.05,0.50,0.75,968,2764,0.88,0.00,78.24,15101
1.00,5.00,0.80,0.05,0.50,1.00,947,2755,0.86,2.00,76.47,15788
1.00,5.00,0.80,0.05,0.75,0.00,788,2755,0.39,12.00,75.88,8702
1.00,5.00,0.80,0.05,0.75,0.25,427,2755,0.42,40.00,75.88,10030
1.00,5.00,0.80,0.05,0.75,0.50,852,2755,0.57,10.00,74.71,13759
1.00,5.00,0.80,0.05,0.75,0.75,853,2758,0.76,0.00,74.71,15008
1.00,5.00,0.80,0.05,0.75,1.00,964,2755,0.75,2.00,75.29,15915
1.00,5.00,0.80,0.05,1.00,0.00,138,2755,0.47,14.00,75.29,8653
1.00,5.00,0.80,0.05,1.00,0.25,548,2755,0.35,44.00,75.29,9963
1.00,5.00,0.80,0.05,1.00,0.50,806,2755,0.65,12.00,75.29,13706
1.00,5.00,0.80,0.05,1.00,0.75,869,2755,0.88,2.00,74.71,14922
1.00,5.00,0.80,0.05,1.00,1.00,842,2755,0.81,2.00,75.88,15864
