Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,689,2755,0.36,14.00,74.12,8550
1.00,5.00,0.80,0.05,0.00,0.25,530,2755,0.24,50.00,75.29,9877
1.00,5.00,0.80,0.05,0.00,0.50,906,2755,0.61,18.00,76.47,13672
1.00,5.00,0.80,0.05,0.00,0.75,827,2755,0.84,2.00,76.47,15336
1.00,5.00,0.80,0.05,0.00,1.00,895,2755,0.73,4.00,77.06,16245
1.00,5.00,0.80,0.05,0.25,0.00,662,2755,0.43,14.00,75.29,8688
1.00,5.00,0.80,0.05,0.25,0.25,550,2755,0.41,30.00,75.88,10688
1.00,5.00,0.80,0.05,0.25,0.50,923,2755,0.61,20.00,74.71,13605
1.00,5.00,0.80,0.05,0.25,0.75,801,2755,0.75,4.00,74.71,15290
1.00,5.00,0.80,0.05,0.25,1.00,950,2764,0.94,0.00,77.65,15998
1.00,5.00,0.80,0.05,0.50,0.00,192,2755,0.48,16.00,75.29,8456
1.00,5.00,0.80,0.05,0.50,0.25,888,2755,0.30,40.00,75.29,10070
1.00,5.00,0.80,0.05,0.50,0.50,629,2755,0.66,8.00,74.12,14080
1.00,5.00,0.80,0.05,0.50,0.75,837,2764,0.85,0.00,79.41,15356
1.00,5.00,0.80,0.05,0.50,1.00,898,2755,0.87,4.00,74.71,16233
1.00,5.00,0.80,0.05,0.75,0.00,970,2755,0.32,12.00,74.12,9010
1.00,5.00,0.80,0.05,0.75,0.25,830,2755,0.43,38.00,76.47,10484
1.00,5.00,0.80,0.05,0.75,0.50,880,2755,0.55,20.00,76.47,13990
1.00,5.00,0.80,0.05,0.75,0.75,763,2755,0.79,4.00,77.06,15563
1.00,5.00,0.80,0.05,0.75,1.00,889,2755,0.88,2.00,76.47,16197
1.00,5.00,0.80,0.05,1.00,0.00,940,2755,0.44,20.00,75.29,8179
1.00,5.00,0.80,0.05,1.00,0.25,410,2755,0.53,34.00,76.47,10537
1.00,5.00,0.80,0.05,1.00,0.50,677,2755,0.55,20.00,74.12,13585
1.00,5.00,0.80,0.05,1.00,0.75,763,2758,0.83,0.00,74.12,15248
1.00,5.00,0.80,0.05,1.00,1.00,975,2755,0.79,2.00,74.71,15999
