Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,6,1613,0.04,96.00,72.73,41
1.00,5.00,0.80,0.05,0.00,0.25,5,1613,0.00,100.00,65.91,48
1.00,5.00,0.80,0.05,0.00,0.50,30,1613,0.00,100.00,70.45,53
1.00,5.00,0.80,0.05,0.00,0.75,43,1613,0.00,100.00,68.18,57
1.00,5.00,0.80,0.05,0.00,1.00,27,1613,0.00,100.00,70.45,60
1.00,5.00,0.80,0.05,0.25,0.00,3,1613,0.12,88.00,65.91,41
1.00,5.00,0.80,0.05,0.25,0.25,4,1613,0.00,100.00,68.18,47
1.00,5.00,0.80,0.05,0.25,0.50,23,1613,0.00,100.00,72.73,53
1.00,5.00,0.80,0.05,0.25,0.75,14,1613,0.00,100.00,72.73,57
1.00,5.00,0.80,0.05,0.25,1.00,49,1613,0.00,100.00,72.73,60
1.00,5.00,0.80,0.05,0.50,0.00,8,1613,0.06,96.00,68.18,40
1.00,5.00,0.80,0.05,0.50,0.25,6,1613,0.00,100.00,72.73,47
1.00,5.00,0.80,0.05,0.50,0.50,15,1613,0.00,100.00,70.45,53
1.00,5.00,0.80,0.05,0.50,0.75,5,1613,0.00,100.00,70.45,57
1.00,5.00,0.80,0.05,0.50,1.00,12,1613,0.00,100.00,70.45,60
1.00,5.00,0.80,0.05,0.75,0.00,54,1613,0.06,94.00,70.45,41
1.00,5.00,0.80,0.05,0.75,0.25,14,1613,0.00,100.00,70.45,48
1.00,5.00,0.80,0.05,0.75,0.50,27,1613,0.00,100.00,65.91,53
1.00,5.00,0.80,0.05,0.75,0.75,44,1613,0.00,100.00,72.73,57
1.00,5.00,0.80,0.05,0.75,1.00,28,1613,0.00,100.00,72.73,60
1.00,5.00,0.80,0.05,1.00,0.00,24,1613,0.13,92.00,72.73,41
1.00,5.00,0.80,0.05,1.00,0.25,20,1613,0.00,100.00,65.91,47
1.00,5.00,0.80,0.05,1.00,0.50,44,1613,0.00,100.00,72.73,53
1.00,5.00,0.80,0.05,1.00,0.75,58,1613,0.00,100.00,70.45,57
1.00,5.00,0.80,0.05,1.00,1.00,61,1613,0.00,100.00,70.45,60
