Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,6,1613,0.13,90.00,72.73,14
1.00,5.00,0.80,0.05,0.00,0.25,3,1613,0.03,98.00,68.18,10
1.00,5.00,0.80,0.05,0.00,0.50,28,1613,0.00,100.00,72.73,12
1.00,5.00,0.80,0.05,0.00,0.75,13,1613,0.00,100.00,75.00,17
1.00,5.00,0.80,0.05,0.00,1.00,33,1613,0.00,100.00,75.00,26
1.00,5.00,0.80,0.05,0.25,0.00,7,1613,0.03,98.00,70.45,10
1.00,5.00,0.80,0.05,0.25,0.25,7,1613,0.00,100.00,68.18,8
1.00,5.00,0.80,0.05,0.25,0.50,7,1613,0.00,100.00,68.18,9
1.00,5.00,0.80,0.05,0.25,0.75,43,1613,0.00,100.00,70.45,18
1.00,5.00,0.80,0.05,0.25,1.00,65,1613,0.00,100.00,70.45,26
1.00,5.00,0.80,0.05,0.50,0.00,7,1613,0.14,88.00,72.73,14
1.00,5.00,0.80,0.05,0.50,0.25,13,1613,0.01,98.00,72.73,8
1.00,5.00,0.80,0.05,0.50,0.50,23,1613,0.00,100.00,72.73,11
1.00,5.00,0.80,0.05,0.50,0.75,19,1613,0.00,100.00,75.00,16
1.00,5.00,0.80,0.05,0.50,1.00,29,1613,0.00,100.00,75.00,25
1.00,5.00,0.80,0.05,0.75,0.00,7,1613,0.18,88.00,68.18,15
1.00,5.00,0.80,0.05,0.75,0.25,7,1613,0.00,100.00,70.45,9
1.00,5.00,0.80,0.05,0.75,0.50,15,1613,0.00,100.00,70.45,9
1.00,5.00,0.80,0.05,0.75,0.75,29,1613,0.00,100.00,72.73,15
1.00,5.00,0.80,0.05,0.75,1.00,57,1613,0.00,100.00,72.73,24
1.00,5.00,0.80,0.05,1.00,0.00,28,1613,0.08,94.00,72.73,12
1.00,5.00,0.80,0.05,1.00,0.25,5,1613,0.10,94.00,70.45,9
1.00,5.00,0.80,0.05,1.00,0.50,17,1613,0.00,100.00,70.45,9
1.00,5.00,0.80,0.05,1.00,0.75,42,1613,0.00,100.00,75.00,17
1.00,5.00,0.80,0.05,1.00,1.00,55,1613,0.00,100.00,72.73,24
