Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
true,1.00,5.00,0.80,0.05,0.00,0.00,24,1613.00,0.156231,88.00,75.000000,46
true,1.00,5.00,0.80,0.05,0.00,0.25,18,1613.00,0.000000,100.00,77.272727,59
true,1.00,5.00,0.80,0.05,0.00,0.50,7,1613.00,0.012399,98.00,70.454545,68
true,1.00,5.00,0.80,0.05,0.00,0.75,33,1613.00,0.000000,100.00,77.272727,74
true,1.00,5.00,0.80,0.05,0.00,1.00,40,1613.00,0.000000,100.00,65.909091,80
true,1.00,5.00,0.80,0.05,0.25,0.00,14,1613.00,0.146311,92.00,75.000000,45
true,1.00,5.00,0.80,0.05,0.25,0.25,52,1613.00,0.000000,100.00,65.909091,57
true,1.00,5.00,0.80,0.05,0.25,0.50,14,1613.00,0.000000,100.00,72.727273,66
true,1.00,5.00,0.80,0.05,0.25,0.75,20,1613.00,0.000000,100.00,70.454545,75
true,1.00,5.00,0.80,0.05,0.25,1.00,47,1613.00,0.000000,100.00,70.454545,81
true,1.00,5.00,0.80,0.05,0.50,0.00,14,1613.00,0.189709,82.00,77.272727,46
true,1.00,5.00,0.80,0.05,0.50,0.25,15,1613.00,0.000000,100.00,68.181818,57
true,1.00,5.00,0.80,0.05,0.50,0.50,12,1613.00,0.000000,100.00,65.909091,66
true,1.00,5.00,0.80,0.05,0.50,0.75,37,1613.00,0.000000,100.00,72.727273,74
true,1.00,5.00,0.80,0.05,0.50,1.00,45,1613.00,0.000000,100.00,70.454545,80
true,1.00,5.00,0.80,0.05,0.75,0.00,56,1613.00,0.126472,92.00,72.727273,45
true,1.00,5.00,0.80,0.05,0.75,0.25,4,1613.00,0.000000,100.00,75.000000,60
true,1.00,5.00,0.80,0.05,0.75,0.50,4,1613.00,0.000000,100.00,65.909091,68
true,1.00,5.00,0.80,0.05,0.75,0.75,37,1613.00,0.000000,100.00,72.727273,74
true,1.00,5.00,0.80,0.05,0.75,1.00,42,1613.00,0.000000,100.00,70.454545,80
true,1.00,5.00,0.80,0.05,1.00,0.00,28,1613.00,0.100434,92.00,72.727273,45
true,1.00,5.00,0.80,0.05,1.00,0.25,27,1613.00,0.000000,100.00,70.454545,57
true,1.00,5.00,0.80,0.05,1.00,0.50,8,1613.00,0.000000,100.00,68.181818,66
true,1.00,5.00,0.80,0.05,1.00,0.75,8,1613.00,0.000000,100.00,72.727273,74
true,1.00,5.00,0.80,0.05,1.00,1.00,67,1613.00,0.000000,100.00,75.000000,79
