Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,5,1613,0.04,96.00,65.91,11
1.00,5.00,0.80,0.05,0.00,0.25,16,1613,0.03,98.00,72.73,8
1.00,5.00,0.80,0.05,0.00,0.50,40,1613,0.00,100.00,75.00,10
1.00,5.00,0.80,0.05,0.00,0.75,42,1613,0.00,100.00,68.18,15
1.00,5.00,0.80,0.05,0.00,1.00,42,1613,0.00,100.00,68.18,22
1.00,5.00,0.80,0.05,0.25,0.00,21,1613,0.04,94.00,77.27,9
1.00,5.00,0.80,0.05,0.25,0.25,10,1613,0.00,100.00,70.45,8
1.00,5.00,0.80,0.05,0.25,0.50,13,1613,0.00,100.00,75.00,11
1.00,5.00,0.80,0.05,0.25,0.75,39,1613,0.00,100.00,72.73,16
1.00,5.00,0.80,0.05,0.25,1.00,34,1613,0.00,100.00,65.91,19
1.00,5.00,0.80,0.05,0.50,0.00,41,1613,0.13,90.00,68.18,12
1.00,5.00,0.80,0.05,0.50,0.25,10,1613,0.00,100.00,72.73,9
1.00,5.00,0.80,0.05,0.50,0.50,10,1613,0.00,100.00,68.18,10
1.00,5.00,0.80,0.05,0.50,0.75,24,1613,0.00,100.00,70.45,15
1.00,5.00,0.80,0.05,0.50,1.00,29,1613,0.00,100.00,75.00,20
1.00,5.00,0.80,0.05,0.75,0.00,18,1613,0.13,90.00,70.45,12
1.00,5.00,0.80,0.05,0.75,0.25,15,1613,0.00,100.00,75.00,8
1.00,5.00,0.80,0.05,0.75,0.50,30,1613,0.00,100.00,72.73,9
1.00,5.00,0.80,0.05,0.75,0.75,11,1613,0.00,100.00,68.18,14
1.00,5.00,0.80,0.05,0.75,1.00,52,1613,0.00,100.00,75.00,23
1.00,5.00,0.80,0.05,1.00,0.00,10,1613,0.03,98.00,68.18,10
1.00,5.00,0.80,0.05,1.00,0.25,11,1613,0.00,100.00,72.73,9
1.00,5.00,0.80,0.05,1.00,0.50,18,1613,0.00,100.00,70.45,10
1.00,5.00,0.80,0.05,1.00,0.75,18,1613,0.00,100.00,70.45,13
1.00,5.00,0.80,0.05,1.00,1.00,17,1613,0.00,100.00,68.18,20
