Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,53,1613,0.20,86.00,75.00,41
1.00,5.00,0.80,0.05,0.00,0.25,7,1613,0.00,100.00,68.18,47
1.00,5.00,0.80,0.05,0.00,0.50,13,1613,0.00,100.00,70.45,53
1.00,5.00,0.80,0.05,0.00,0.75,19,1613,0.00,100.00,70.45,57
1.00,5.00,0.80,0.05,0.00,1.00,27,1613,0.00,100.00,75.00,60
1.00,5.00,0.80,0.05,0.25,0.00,38,1613,0.20,86.00,72.73,41
1.00,5.00,0.80,0.05,0.25,0.25,3,1613,0.03,98.00,65.91,47
1.00,5.00,0.80,0.05,0.25,0.50,16,1613,0.00,100.00,68.18,53
1.00,5.00,0.80,0.05,0.25,0.75,26,1613,0.00,100.00,65.91,57
1.00,5.00,0.80,0.05,0.25,1.00,25,1613,0.00,100.00,72.73,62
1.00,5.00,0.80,0.05,0.50,0.00,10,1613,0.12,92.00,70.45,42
1.00,5.00,0.80,0.05,0.50,0.25,16,1613,0.03,98.00,75.00,49
1.00,5.00,0.80,0.05,0.50,0.50,5,1613,0.00,100.00,70.45,55
1.00,5.00,0.80,0.05,0.50,0.75,29,1613,0.00,100.00,70.45,59
1.00,5.00,0.80,0.05,0.50,1.00,32,1613,0.00,100.00,65.91,61
1.00,5.00,0.80,0.05,0.75,0.00,46,1613,0.11,92.00,75.00,42
1.00,5.00,0.80,0.05,0.75,0.25,25,1613,0.03,98.00,70.45,49
1.00,5.00,0.80,0.05,0.75,0.50,16,1613,0.00,100.00,70.45,53
1.00,5.00,0.80,0.05,0.75,0.75,33,1613,0.00,100.00,72.73,57
1.00,5.00,0.80,0.05,0.75,1.00,38,1613,0.00,100.00,75.00,60
1.00,5.00,0.80,0.05,1.00,0.00,14,1613,0.12,92.00,75.00,41
1.00,5.00,0.80,0.05,1.00,0.25,6,1613,0.00,100.00,70.45,47
1.00,5.00,0.80,0.05,1.00,0.50,38,1613,0.00,100.00,75.00,53
1.00,5.00,0.80,0.05,1.00,0.75,29,1613,0.00,100.00,70.45,57
1.00,5.00,0.80,0.05,1.00,1.00,35,1613,0.00,100.00,70.45,60
