Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,43,1613.00,0.12,92.00,68.18,45
1.00,5.00,0.80,0.05,0.00,0.25,13,1613.00,0.03,98.00,68.18,57
1.00,5.00,0.80,0.05,0.00,0.50,6,1613.00,0.00,100.00,72.73,67
1.00,5.00,0.80,0.05,0.00,0.75,35,1613.00,0.00,100.00,75.00,74
1.00,5.00,0.80,0.05,0.00,1.00,11,1613.00,0.00,100.00,65.91,79
1.00,5.00,0.80,0.05,0.25,0.00,7,1613.00,0.11,92.00,68.18,45
1.00,5.00,0.80,0.05,0.25,0.25,6,1613.00,0.03,98.00,65.91,58
1.00,5.00,0.80,0.05,0.25,0.50,10,1613.00,0.00,100.00,68.18,67
1.00,5.00,0.80,0.05,0.25,0.75,31,1613.00,0.00,100.00,72.73,74
1.00,5.00,0.80,0.05,0.25,1.00,38,1613.00,0.00,100.00,75.00,79
1.00,5.00,0.80,0.05,0.50,0.00,25,1613.00,0.03,98.00,70.45,44
1.00,5.00,0.80,0.05,0.50,0.25,9,1613.00,0.00,100.00,72.73,57
1.00,5.00,0.80,0.05,0.50,0.50,12,1613.00,0.00,100.00,65.91,66
1.00,5.00,0.80,0.05,0.50,0.75,38,1613.00,0.00,100.00,75.00,74
1.00,5.00,0.80,0.05,0.50,1.00,56,1613.00,0.01,98.00,75.00,79
1.00,5.00,0.80,0.05,0.75,0.00,5,1613.00,0.18,86.00,72.73,48
1.00,5.00,0.80,0.05,0.75,0.25,9,1613.00,0.03,98.00,68.18,60
1.00,5.00,0.80,0.05,0.75,0.50,10,1613.00,0.00,100.00,75.00,68
1.00,5.00,0.80,0.05,0.75,0.75,27,1613.00,0.00,100.00,70.45,74
1.00,5.00,0.80,0.05,0.75,1.00,21,1613.00,0.00,100.00,72.73,79
1.00,5.00,0.80,0.05,1.00,0.00,6,1613.00,0.09,94.00,72.73,45
1.00,5.00,0.80,0.05,1.00,0.25,25,1613.00,0.03,98.00,68.18,57
1.00,5.00,0.80,0.05,1.00,0.50,17,1613.00,0.00,100.00,70.45,66
1.00,5.00,0.80,0.05,1.00,0.75,32,1613.00,0.00,100.00,75.00,73
1.00,5.00,0.80,0.05,1.00,1.00,13,1613.00,0.00,100.00,72.73,79
