Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,19,1613,0.22,84.00,70.45,16
1.00,5.00,0.80,0.05,0.00,0.25,11,1613,0.00,100.00,70.45,9
1.00,5.00,0.80,0.05,0.00,0.50,33,1613,0.00,100.00,75.00,11
1.00,5.00,0.80,0.05,0.00,0.75,44,1613,0.00,100.00,70.45,17
1.00,5.00,0.80,0.05,0.00,1.00,12,1613,0.00,100.00,75.00,24
1.00,5.00,0.80,0.05,0.25,0.00,6,1613,0.08,94.00,68.18,13
1.00,5.00,0.80,0.05,0.25,0.25,16,1613,0.01,98.00,68.18,9
1.00,5.00,0.80,0.05,0.25,0.50,11,1613,0.00,100.00,75.00,11
1.00,5.00,0.80,0.05,0.25,0.75,72,1613,0.00,100.00,72.73,17
1.00,5.00,0.80,0.05,0.25,1.00,21,1613,0.00,100.00,70.45,27
1.00,5.00,0.80,0.05,0.50,0.00,16,1613,0.10,92.00,75.00,12
1.00,5.00,0.80,0.05,0.50,0.25,8,1613,0.00,100.00,72.73,8
1.00,5.00,0.80,0.05,0.50,0.50,27,1613,0.00,100.00,70.45,12
1.00,5.00,0.80,0.05,0.50,0.75,40,1613,0.00,100.00,75.00,17
1.00,5.00,0.80,0.05,0.50,1.00,29,1613,0.00,100.00,70.45,26
1.00,5.00,0.80,0.05,0.75,0.00,4,1613,0.21,86.00,75.00,16
1.00,5.00,0.80,0.05,0.75,0.25,7,1613,0.03,98.00,72.73,10
1.00,5.00,0.80,0.05,0.75,0.50,16,1613,0.00,100.00,68.18,11
1.00,5.00,0.80,0.05,0.75,0.75,14,1613,0.00,100.00,65.91,16
1.00,5.00,0.80,0.05,0.75,1.00,27,1613,0.00,100.00,77.27,27
1.00,5.00,0.80,0.05,1.00,0.00,5,1613,0.10,92.00,72.73,14
1.00,5.00,0.80,0.05,1.00,0.25,5,1613,0.00,100.00,72.73,9
1.00,5.00,0.80,0.05,1.00,0.50,3,1613,0.00,100.00,70.45,11
1.00,5.00,0.80,0.05,1.00,0.75,9,1613,0.00,100.00,72.73,17
1.00,5.00,0.80,0.05,1.00,1.00,31,1613,0.00,100.00,72.73,26
