Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
true,1.00,5.00,0.80,0.05,0.00,0.00,11,1613.00,0.194668,88.00,72.727273,55
true,1.00,5.00,0.80,0.05,0.00,0.25,20,1613.00,0.000000,100.00,72.727273,69
true,1.00,5.00,0.80,0.05,0.00,0.50,21,1613.00,0.000000,100.00,68.181818,78
true,1.00,5.00,0.80,0.05,0.00,0.75,28,1613.00,0.000000,100.00,75.000000,88
true,1.00,5.00,0.80,0.05,0.00,1.00,27,1613.00,0.000000,100.00,68.181818,94
true,1.00,5.00,0.80,0.05,0.25,0.00,42,1613.00,0.088035,94.00,72.727273,55
true,1.00,5.00,0.80,0.05,0.25,0.25,6,1613.00,0.000000,100.00,72.727273,72
true,1.00,5.00,0.80,0.05,0.25,0.50,9,1613.00,0.000000,100.00,70.454545,80
true,1.00,5.00,0.80,0.05,0.25,0.75,24,1613.00,0.000000,100.00,65.909091,87
true,1.00,5.00,0.80,0.05,0.25,1.00,46,1613.00,0.000000,100.00,70.454545,93
true,1.00,5.00,0.80,0.05,0.50,0.00,44,1613.00,0.078115,94.00,68.181818,55
true,1.00,5.00,0.80,0.05,0.50,0.25,20,1613.00,0.104154,94.00,65.909091,69
true,1.00,5.00,0.80,0.05,0.50,0.50,19,1613.00,0.000000,100.00,77.272727,79
true,1.00,5.00,0.80,0.05,0.50,0.75,7,1613.00,0.000000,100.00,75.000000,86
true,1.00,5.00,0.80,0.05,0.50,1.00,17,1613.00,0.000000,100.00,70.454545,93
true,1.00,5.00,0.80,0.05,0.75,0.00,24,1613.00,0.060756,96.00,72.727273,55
true,1.00,5.00,0.80,0.05,0.75,0.25,9,1613.00,0.000000,100.00,70.454545,68
true,1.00,5.00,0.80,0.05,0.75,0.50,5,1613.00,0.000000,100.00,72.727273,78
true,1.00,5.00,0.80,0.05,0.75,0.75,29,1613.00,0.000000,100.00,70.454545,86
true,1.00,5.00,0.80,0.05,0.75,1.00,39,1613.00,0.000000,100.00,70.454545,92
true,1.00,5.00,0.80,0.05,1.00,0.00,27,1613.00,0.081835,92.00,70.454545,55
true,1.00,5.00,0.80,0.05,1.00,0.25,6,1613.00,0.028518,98.00,70.454545,68
true,1.00,5.00,0.80,0.05,1.00,0.50,18,1613.00,0.000000,100.00,75.000000,78
true,1.00,5.00,0.80,0.05,1.00,0.75,14,1613.00,0.000000,100.00,72.727273,86
true,1.00,5.00,0.80,0.05,1.00,1.00,30,1613.00,0.000000,100.00,75.000000,92
