Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,44,1613,0.17,90.00,72.73,43
1.00,5.00,0.80,0.05,0.00,0.25,8,1613,0.07,96.00,68.18,51
1.00,5.00,0.80,0.05,0.00,0.50,14,1613,0.00,100.00,72.73,57
1.00,5.00,0.80,0.05,0.00,0.75,22,1613,0.00,100.00,72.73,61
1.00,5.00,0.80,0.05,0.00,1.00,30,1613,0.00,100.00,70.45,64
1.00,5.00,0.80,0.05,0.25,0.00,5,1613,0.13,90.00,68.18,42
1.00,5.00,0.80,0.05,0.25,0.25,10,1613,0.03,98.00,72.73,50
1.00,5.00,0.80,0.05,0.25,0.50,12,1613,0.00,100.00,70.45,57
1.00,5.00,0.80,0.05,0.25,0.75,9,1613,0.00,100.00,68.18,61
1.00,5.00,0.80,0.05,0.25,1.00,48,1613,0.00,100.00,72.73,64
1.00,5.00,0.80,0.05,0.50,0.00,14,1613,0.06,94.00,68.18,42
1.00,5.00,0.80,0.05,0.50,0.25,9,1613,0.07,96.00,72.73,50
1.00,5.00,0.80,0.05,0.50,0.50,10,1613,0.00,100.00,68.18,57
1.00,5.00,0.80,0.05,0.50,0.75,76,1613,0.00,100.00,72.73,61
1.00,5.00,0.80,0.05,0.50,1.00,34,1613,0.00,100.00,75.00,65
1.00,5.00,0.80,0.05,0.75,0.00,12,1613,0.10,92.00,70.45,42
1.00,5.00,0.80,0.05,0.75,0.25,9,1613,0.06,96.00,68.18,50
1.00,5.00,0.80,0.05,0.75,0.50,15,1613,0.00,100.00,68.18,57
1.00,5.00,0.80,0.05,0.75,0.75,10,1613,0.00,100.00,72.73,61
1.00,5.00,0.80,0.05,0.75,1.00,37,1613,0.00,100.00,72.73,65
1.00,5.00,0.80,0.05,1.00,0.00,28,1613,0.01,98.00,68.18,42
1.00,5.00,0.80,0.05,1.00,0.25,9,1613,0.00,100.00,72.73,50
1.00,5.00,0.80,0.05,1.00,0.50,32,1613,0.00,100.00,70.45,56
1.00,5.00,0.80,0.05,1.00,0.75,15,1613,0.00,100.00,72.73,61
1.00,5.00,0.80,0.05,1.00,1.00,29,1613,0.00,100.00,65.91,65
