Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,19,1613,0.12,90.00,68.18,43
1.00,5.00,0.80,0.05,0.00,0.25,18,1613,0.00,100.00,79.55,54
1.00,5.00,0.80,0.05,0.00,0.50,41,1613,0.00,100.00,72.73,63
1.00,5.00,0.80,0.05,0.00,0.75,27,1613,0.00,100.00,72.73,70
1.00,5.00,0.80,0.05,0.00,1.00,35,1613,0.00,100.00,65.91,76
1.00,5.00,0.80,0.05,0.25,0.00,51,1613,0.08,94.00,75.00,42
1.00,5.00,0.80,0.05,0.25,0.25,8,1613,0.00,100.00,70.45,53
1.00,5.00,0.80,0.05,0.25,0.50,24,1613,0.00,100.00,75.00,63
1.00,5.00,0.80,0.05,0.25,0.75,27,1613,0.00,100.00,72.73,70
1.00,5.00,0.80,0.05,0.25,1.00,75,1613,0.00,100.00,72.73,76
1.00,5.00,0.80,0.05,0.50,0.00,5,1613,0.13,90.00,70.45,41
1.00,5.00,0.80,0.05,0.50,0.25,32,1613,0.00,100.00,68.18,54
1.00,5.00,0.80,0.05,0.50,0.50,11,1613,0.00,100.00,68.18,64
1.00,5.00,0.80,0.05,0.50,0.75,25,1613,0.00,100.00,72.73,70
1.00,5.00,0.80,0.05,0.50,1.00,46,1613,0.00,100.00,77.27,76
1.00,5.00,0.80,0.05,0.75,0.00,31,1613,0.12,92.00,72.73,42
1.00,5.00,0.80,0.05,0.75,0.25,24,1613,0.03,98.00,70.45,53
1.00,5.00,0.80,0.05,0.75,0.50,8,1613,0.00,100.00,75.00,63
1.00,5.00,0.80,0.05,0.75,0.75,20,1613,0.00,100.00,68.18,70
1.00,5.00,0.80,0.05,0.75,1.00,38,1613,0.00,100.00,79.55,76
1.00,5.00,0.80,0.05,1.00,0.00,17,1613,0.11,92.00,65.91,41
1.00,5.00,0.80,0.05,1.00,0.25,11,1613,0.01,98.00,68.18,53
1.00,5.00,0.80,0.05,1.00,0.50,4,1613,0.00,100.00,72.73,63
1.00,5.00,0.80,0.05,1.00,0.75,20,1613,0.00,100.00,72.73,70
1.00,5.00,0.80,0.05,1.00,1.00,54,1613,0.00,100.00,72.73,76
