Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,9,1613,0.14,92.00,70.45,46
1.00,5.00,0.80,0.05,0.00,0.25,7,1613,0.00,100.00,70.45,57
1.00,5.00,0.80,0.05,0.00,0.50,5,1613,0.00,100.00,70.45,66
1.00,5.00,0.80,0.05,0.00,0.75,12,1613,0.00,100.00,72.73,74
1.00,5.00,0.80,0.05,0.00,1.00,36,1613,0.00,100.00,72.73,80
1.00,5.00,0.80,0.05,0.25,0.00,11,1613,0.08,92.00,75.00,45
1.00,5.00,0.80,0.05,0.25,0.25,5,1613,0.06,96.00,72.73,58
1.00,5.00,0.80,0.05,0.25,0.50,11,1613,0.00,100.00,72.73,69
1.00,5.00,0.80,0.05,0.25,0.75,64,1613,0.00,100.00,68.18,75
1.00,5.00,0.80,0.05,0.25,1.00,60,1613,0.00,100.00,70.45,83
1.00,5.00,0.80,0.05,0.50,0.00,16,1613,0.01,98.00,70.45,46
1.00,5.00,0.80,0.05,0.50,0.25,11,1613,0.00,100.00,70.45,58
1.00,5.00,0.80,0.05,0.50,0.50,25,1613,0.00,100.00,75.00,67
1.00,5.00,0.80,0.05,0.50,0.75,20,1613,0.00,100.00,75.00,75
1.00,5.00,0.80,0.05,0.50,1.00,21,1613,0.00,100.00,77.27,81
1.00,5.00,0.80,0.05,0.75,0.00,18,1613,0.01,98.00,68.18,46
1.00,5.00,0.80,0.05,0.75,0.25,7,1613,0.00,100.00,70.45,57
1.00,5.00,0.80,0.05,0.75,0.50,7,1613,0.00,100.00,72.73,68
1.00,5.00,0.80,0.05,0.75,0.75,31,1613,0.00,100.00,75.00,75
1.00,5.00,0.80,0.05,0.75,1.00,31,1613,0.00,100.00,72.73,81
1.00,5.00,0.80,0.05,1.00,0.00,34,1613,0.14,88.00,72.73,46
1.00,5.00,0.80,0.05,1.00,0.25,14,1613,0.00,100.00,70.45,57
1.00,5.00,0.80,0.05,1.00,0.50,16,1613,0.00,100.00,75.00,68
1.00,5.00,0.80,0.05,1.00,0.75,13,1613,0.00,100.00,75.00,76
1.00,5.00,0.80,0.05,1.00,1.00,62,1613,0.00,100.00,65.91,82
