Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,55,1787,5.14,0.00,65.96,31
1.00,5.00,0.80,0.05,0.00,0.25,84,1785,5.52,0.00,70.21,32
1.00,5.00,0.80,0.05,0.00,0.50,93,1787,5.10,0.00,70.21,33
1.00,5.00,0.80,0.05,0.00,0.75,97,1796,7.17,0.00,74.47,33
1.00,5.00,0.80,0.05,0.00,1.00,96,1792,7.73,0.00,72.34,33
1.00,5.00,0.80,0.05,0.25,0.00,61,1779,4.67,0.00,61.70,31
1.00,5.00,0.80,0.05,0.25,0.25,65,1777,4.76,0.00,70.21,32
1.00,5.00,0.80,0.05,0.25,0.50,89,1777,5.76,0.00,70.21,32
1.00,5.00,0.80,0.05,0.25,0.75,97,1777,6.70,0.00,70.21,33
1.00,5.00,0.80,0.05,0.25,1.00,97,1796,7.39,0.00,78.72,32
1.00,5.00,0.80,0.05,0.50,0.00,46,1777,4.94,0.00,68.09,31
1.00,5.00,0.80,0.05,0.50,0.25,61,1788,4.90,0.00,68.09,32
1.00,5.00,0.80,0.05,0.50,0.50,59,1792,5.50,0.00,74.47,33
1.00,5.00,0.80,0.05,0.50,0.75,93,1802,6.73,0.00,74.47,33
1.00,5.00,0.80,0.05,0.50,1.00,99,1796,7.67,0.00,72.34,32
1.00,5.00,0.80,0.05,0.75,0.00,93,1777,4.94,0.00,70.21,31
1.00,5.00,0.80,0.05,0.75,0.25,67,1777,5.06,0.00,76.60,32
1.00,5.00,0.80,0.05,0.75,0.50,89,1788,5.50,0.00,70.21,32
1.00,5.00,0.80,0.05,0.75,0.75,91,1796,6.25,0.00,80.85,33
1.00,5.00,0.80,0.05,0.75,1.00,97,1777,7.63,0.00,74.47,32
1.00,5.00,0.80,0.05,1.00,0.00,65,1776,5.38,2.00,63.83,31
1.00,5.00,0.80,0.05,1.00,0.25,53,1777,4.52,0.00,70.21,32
1.00,5.00,0.80,0.05,1.00,0.50,79,1777,5.61,0.00,76.60,33
1.00,5.00,0.80,0.05,1.00,0.75,92,1802,6.84,0.00,74.47,33
1.00,5.00,0.80,0.05,1.00,1.00,96,1819,7.73,0.00,72.34,33
