Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,78,1798.00,5.811937,0.00,70.212766,530
false,1.00,5.00,0.80,0.05,0.25,94,1777.00,5.998874,0.00,70.212766,540
false,1.00,5.00,0.80,0.05,0.50,82,1802.00,7.164414,0.00,74.468085,508
false,1.00,5.00,0.80,0.05,0.75,97,1824.00,7.468468,0.00,72.340426,557
false,1.00,5.00,0.80,0.05,1.00,95,1824.00,7.979730,0.00,70.212766,643
true,1.00,5.00,0.80,0.05,0.00,32,1776.00,0.403153,10.00,65.957447,1554
true,1.00,5.00,0.80,0.05,0.25,86,1776.00,0.546171,4.00,63.829787,1536
true,1.00,5.00,0.80,0.05,0.50,98,1776.00,0.711712,2.00,61.702128,1395
true,1.00,5.00,0.80,0.05,0.75,93,1776.00,0.816441,2.00,61.702128,1271
true,1.00,5.00,0.80,0.05,1.00,20,1777.00,0.896396,0.00,70.212766,1086
