Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,56,1777,5.86,0.00,70.21,32
1.00,5.00,0.80,0.05,0.00,0.25,71,1777,4.85,0.00,70.21,33
1.00,5.00,0.80,0.05,0.00,0.50,82,1777,6.53,0.00,72.34,33
1.00,5.00,0.80,0.05,0.00,0.75,88,1796,7.27,0.00,80.85,33
1.00,5.00,0.80,0.05,0.00,1.00,91,1832,7.51,0.00,70.21,33
1.00,5.00,0.80,0.05,0.25,0.00,37,1779,5.42,0.00,61.70,32
1.00,5.00,0.80,0.05,0.25,0.25,72,1777,5.76,0.00,72.34,33
1.00,5.00,0.80,0.05,0.25,0.50,91,1777,6.11,0.00,70.21,33
1.00,5.00,0.80,0.05,0.25,0.75,94,1787,6.79,0.00,72.34,34
1.00,5.00,0.80,0.05,0.25,1.00,82,1814,6.66,0.00,72.34,33
1.00,5.00,0.80,0.05,0.50,0.00,31,1787,5.41,0.00,65.96,32
1.00,5.00,0.80,0.05,0.50,0.25,95,1787,4.97,0.00,70.21,33
1.00,5.00,0.80,0.05,0.50,0.50,94,1777,4.95,0.00,72.34,33
1.00,5.00,0.80,0.05,0.50,0.75,81,1792,7.50,0.00,72.34,34
1.00,5.00,0.80,0.05,0.50,1.00,98,1817,7.57,0.00,70.21,33
1.00,5.00,0.80,0.05,0.75,0.00,53,1777,5.53,0.00,70.21,32
1.00,5.00,0.80,0.05,0.75,0.25,51,1792,5.00,0.00,70.21,33
1.00,5.00,0.80,0.05,0.75,0.50,76,1796,6.06,0.00,80.85,33
1.00,5.00,0.80,0.05,0.75,0.75,96,1804,7.62,0.00,72.34,33
1.00,5.00,0.80,0.05,0.75,1.00,88,1796,7.63,0.00,72.34,33
1.00,5.00,0.80,0.05,1.00,0.00,97,1777,5.19,0.00,65.96,32
1.00,5.00,0.80,0.05,1.00,0.25,42,1777,4.98,0.00,68.09,33
1.00,5.00,0.80,0.05,1.00,0.50,97,1798,5.48,0.00,72.34,33
1.00,5.00,0.80,0.05,1.00,0.75,87,1796,7.26,0.00,76.60,33
1.00,5.00,0.80,0.05,1.00,1.00,95,1814,7.22,0.00,74.47,33
