Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,95,1777.00,4.64,0.00,65.96,37
1.00,5.00,0.80,0.05,0.00,0.25,97,1798.00,5.36,0.00,70.21,43
1.00,5.00,0.80,0.05,0.00,0.50,80,1777.00,5.41,0.00,68.09,48
1.00,5.00,0.80,0.05,0.00,0.75,95,1796.00,7.18,0.00,78.72,52
1.00,5.00,0.80,0.05,0.00,1.00,88,1796.00,7.17,0.00,68.09,55
1.00,5.00,0.80,0.05,0.25,0.00,79,1779.00,4.92,0.00,65.96,37
1.00,5.00,0.80,0.05,0.25,0.25,89,1777.00,5.03,0.00,72.34,43
1.00,5.00,0.80,0.05,0.25,0.50,75,1777.00,5.98,0.00,74.47,49
1.00,5.00,0.80,0.05,0.25,0.75,84,1792.00,6.32,0.00,74.47,53
1.00,5.00,0.80,0.05,0.25,1.00,96,1814.00,7.22,0.00,72.34,57
1.00,5.00,0.80,0.05,0.50,0.00,98,1784.00,5.34,0.00,63.83,37
1.00,5.00,0.80,0.05,0.50,0.25,91,1777.00,4.85,0.00,70.21,43
1.00,5.00,0.80,0.05,0.50,0.50,97,1792.00,5.00,0.00,70.21,48
1.00,5.00,0.80,0.05,0.50,0.75,82,1816.00,6.96,0.00,65.96,52
1.00,5.00,0.80,0.05,0.50,1.00,74,1835.00,7.83,0.00,68.09,55
1.00,5.00,0.80,0.05,0.75,0.00,30,1777.00,5.15,0.00,65.96,37
1.00,5.00,0.80,0.05,0.75,0.25,72,1777.00,5.03,0.00,70.21,43
1.00,5.00,0.80,0.05,0.75,0.50,94,1777.00,5.15,0.00,68.09,48
1.00,5.00,0.80,0.05,0.75,0.75,97,1783.00,6.01,0.00,68.09,52
1.00,5.00,0.80,0.05,0.75,1.00,99,1798.00,7.58,0.00,78.72,56
1.00,5.00,0.80,0.05,1.00,0.00,24,1779.00,4.93,0.00,63.83,37
1.00,5.00,0.80,0.05,1.00,0.25,78,1777.00,5.18,0.00,72.34,43
1.00,5.00,0.80,0.05,1.00,0.50,95,1788.00,5.64,0.00,72.34,48
1.00,5.00,0.80,0.05,1.00,0.75,86,1831.00,7.49,0.00,74.47,52
1.00,5.00,0.80,0.05,1.00,1.00,98,1802.00,7.55,0.00,76.60,56
